,frm_currency,to_currency,cutoff_date,exchange_rate
0,USD,USD,2009-11-30,1.0
0,CLP,USD,2009-11-30,0.0020136933
0,MXN,USD,2009-11-30,0.0774908601
0,ZAR,USD,2009-11-30,0.13454886
0,EGP,USD,2009-11-30,0.1825815821
0,HUF,USD,2009-11-30,0.0054775253
0,TRY,USD,2009-11-30,0.6538554908
0,IDR,USD,2009-11-30,0.0001057641
0,CNY,USD,2009-11-30,0.1464753143
0,INR,USD,2009-11-30,0.0214984408
0,ARS,USD,2009-11-30,0.2625541307
0,BRL,USD,2009-11-30,0.572488193
0,PLN,USD,2009-11-30,0.3612140003
0,GRD,USD,2009-11-30,0.0044060162
0,CZK,USD,2009-11-30,0.0574701767
0,MAD,USD,2009-11-30,0.1315433243
0,AUD,USD,2009-11-30,0.91535
0,RUB,USD,2009-11-30,0.0342119831
0,COP,USD,2009-11-30,0.000500369
0,SGD,USD,2009-11-30,0.7219434718
0,JOD,USD,2009-11-30,1.4119060351
0,JPY,USD,2009-11-30,0.0116083348
0,GBP,USD,2009-11-30,1.6411000001
0,PKR,USD,2009-11-30,0.0119738974
0,SAR,USD,2009-11-30,0.2666649237
0,KWD,USD,2009-11-30,3.5106981648
0,QAR,USD,2009-11-30,0.2746254783
0,AED,USD,2009-11-30,0.2722130351
0,KRW,USD,2010-02-26,0.0008621431
0,MYR,USD,2010-02-26,0.2936417997
0,HKD,USD,2010-02-26,0.12881037
0,TWD,USD,2010-02-26,0.0311793534
0,ILS,USD,2010-02-26,0.2646562642
0,EUR,USD,2010-02-26,1.3647
0,PHP,USD,2010-02-26,0.021680215
0,THB,USD,2010-02-26,0.0302434669
0,USD,USD,2010-02-26,1.0
0,CLP,USD,2010-02-26,0.0018959143
0,MXN,USD,2010-02-26,0.0782855179
0,ZAR,USD,2010-02-26,0.1304715696
0,EGP,USD,2010-02-26,0.1821494378
0,HUF,USD,2010-02-26,0.0050633099
0,TRY,USD,2010-02-26,0.6487759235
0,IDR,USD,2010-02-26,0.0001071238
0,CNY,USD,2010-02-26,0.146498562
0,INR,USD,2010-02-26,0.021689621
0,ARS,USD,2010-02-26,0.259135844
0,BRL,USD,2010-02-26,0.5527898734
0,PLN,USD,2010-02-26,0.346326606
0,GRD,USD,2010-02-26,0.004004989
0,CZK,USD,2010-02-26,0.0526038627
0,MAD,USD,2010-02-26,0.1216337262
0,AUD,USD,2010-02-26,0.8955
0,RUB,USD,2010-02-26,0.0334414276
0,COP,USD,2010-02-26,0.0005176654
0,SGD,USD,2010-02-26,0.71138934
0,JOD,USD,2010-02-26,1.411929026
0,JPY,USD,2010-02-26,0.01125302
0,GBP,USD,2010-02-26,1.5224
0,PKR,USD,2010-02-26,0.0117646967
0,SAR,USD,2010-02-26,0.2666627743
0,KWD,USD,2010-02-26,3.4698703279
0,QAR,USD,2010-02-26,0.2750468866
0,AED,USD,2010-02-26,0.272256663
0,KRW,USD,2010-05-31,0.0008319361
0,MYR,USD,2010-05-31,0.3066054031
0,HKD,USD,2010-05-31,0.12841916
0,TWD,USD,2010-05-31,0.0312793224
0,ILS,USD,2010-05-31,0.2577836513
0,EUR,USD,2010-05-31,1.22705
0,PHP,USD,2010-05-31,0.0216122814
0,THB,USD,2010-05-31,0.030759772
0,USD,USD,2010-05-31,1.0
0,CLP,USD,2010-05-31,0.0018830616
0,MXN,USD,2010-05-31,0.0773661281
0,ZAR,USD,2010-05-31,0.1300399088
0,EGP,USD,2010-05-31,0.1766632669
0,HUF,USD,2010-05-31,0.0044577499
0,TRY,USD,2010-05-31,0.6357937488
0,IDR,USD,2010-05-31,0.0001089919
0,CNY,USD,2010-05-31,0.14645748
0,INR,USD,2010-05-31,0.0215679841
0,ARS,USD,2010-05-31,0.2555263016
0,BRL,USD,2010-05-31,0.5511860754
0,PLN,USD,2010-05-31,0.301135126
0,GRD,USD,2010-05-31,0.0036010272
0,CZK,USD,2010-05-31,0.048086617
0,MAD,USD,2010-05-31,0.1115205991
0,AUD,USD,2010-05-31,0.83875
0,RUB,USD,2010-05-31,0.0323457129
0,COP,USD,2010-05-31,0.0005069579
0,SGD,USD,2010-05-31,0.71433674
0,JOD,USD,2010-05-31,1.4129195856
0,JPY,USD,2010-05-31,0.01098479
0,GBP,USD,2010-05-31,1.45295
0,PKR,USD,2010-05-31,0.0117288287
0,SAR,USD,2010-05-31,0.2666514607
0,KWD,USD,2010-05-31,3.3136645963
0,QAR,USD,2010-05-31,0.2747445036
0,AED,USD,2010-05-31,0.2722482788
0,KRW,USD,2010-08-31,0.0008340979
0,MYR,USD,2010-08-31,0.3186616507
0,HKD,USD,2010-08-31,0.1285592
0,TWD,USD,2010-08-31,0.0312168469
0,ILS,USD,2010-08-31,0.262639127
0,EUR,USD,2010-08-31,1.27095
0,PHP,USD,2010-08-31,0.0220458523
0,THB,USD,2010-08-31,0.0319539707
0,USD,USD,2010-08-31,1.0
0,CLP,USD,2010-08-31,0.0019894559
0,MXN,USD,2010-08-31,0.0759783161
0,ZAR,USD,2010-08-31,0.1355795709
0,EGP,USD,2010-08-31,0.1752659825
0,HUF,USD,2010-08-31,0.0044237957
0,TRY,USD,2010-08-31,0.6566520773
0,IDR,USD,2010-08-31,0.0001106807
0,CNY,USD,2010-08-31,0.1468991971
0,INR,USD,2010-08-31,0.021258502
0,ARS,USD,2010-08-31,0.253245435
0,BRL,USD,2010-08-31,0.5701500828
0,PLN,USD,2010-08-31,0.317745507
0,GRD,USD,2010-08-31,0.0037298607
0,CZK,USD,2010-08-31,0.0513246468
0,MAD,USD,2010-08-31,0.1148440148
0,AUD,USD,2010-08-31,0.8900523
0,RUB,USD,2010-08-31,0.0324864988
0,COP,USD,2010-08-31,0.00054757
0,SGD,USD,2010-08-31,0.7381734
0,JOD,USD,2010-08-31,1.4148391406
0,JPY,USD,2010-08-31,0.0119091
0,GBP,USD,2010-08-31,1.5368197
0,PKR,USD,2010-08-31,0.0117027477
0,SAR,USD,2010-08-31,0.266656193
0,KWD,USD,2010-08-31,3.467803831
0,QAR,USD,2010-08-31,0.2747138972
0,AED,USD,2010-08-31,0.2722803033
0,KRW,USD,2010-11-30,0.0008625152
0,MYR,USD,2010-11-30,0.3157058973
0,HKD,USD,2010-11-30,0.1287727
0,TWD,USD,2010-11-30,0.0328057135
0,ILS,USD,2010-11-30,0.2719599939
0,EUR,USD,2010-11-30,1.30175
0,PHP,USD,2010-11-30,0.022722118
0,THB,USD,2010-11-30,0.0330798107
0,USD,USD,2010-11-30,1.0
0,CLP,USD,2010-11-30,0.0020506512
0,MXN,USD,2010-11-30,0.0801356091
0,ZAR,USD,2010-11-30,0.1409987798
0,EGP,USD,2010-11-30,0.1727111822
0,HUF,USD,2010-11-30,0.0046143132
0,TRY,USD,2010-11-30,0.6633966634
0,IDR,USD,2010-11-30,0.000110693
0,CNY,USD,2010-11-30,0.1499919308
0,INR,USD,2010-11-30,0.0217936177
0,ARS,USD,2010-11-30,0.2510196401
0,BRL,USD,2010-11-30,0.5814369764
0,PLN,USD,2010-11-30,0.322846627
0,GRD,USD,2010-11-30,0.0038202495
0,CZK,USD,2010-11-30,0.0521149104
0,MAD,USD,2010-11-30,0.1170417457
0,AUD,USD,2010-11-30,0.9590732
0,RUB,USD,2010-11-30,0.0317444755
0,COP,USD,2010-11-30,0.000518269
0,SGD,USD,2010-11-30,0.7565016
0,JOD,USD,2010-11-30,1.4119529412
0,JPY,USD,2010-11-30,0.0119374
0,GBP,USD,2010-11-30,1.5573968
0,PKR,USD,2010-11-30,0.0116638517
0,SAR,USD,2010-11-30,0.2666318845
0,KWD,USD,2010-11-30,3.5359228575
0,QAR,USD,2010-11-30,0.2747641493
0,AED,USD,2010-11-30,0.2722586135
0,KRW,USD,2011-02-28,0.000886
0,MYR,USD,2011-02-28,0.3278153892
0,HKD,USD,2011-02-28,0.1283834
0,TWD,USD,2011-02-28,0.0336169
0,ILS,USD,2011-02-28,0.2760522949
0,EUR,USD,2011-02-28,1.3812
0,PHP,USD,2011-02-28,0.0229410414
0,THB,USD,2011-02-28,0.0327065398
0,USD,USD,2011-02-28,1.0
0,CLP,USD,2011-02-28,0.0020993
0,MXN,USD,2011-02-28,0.082648
0,ZAR,USD,2011-02-28,0.1441115075
0,EGP,USD,2011-02-28,0.169750585
0,HUF,USD,2011-02-28,0.0051013
0,TRY,USD,2011-02-28,0.6249208
0,IDR,USD,2011-02-28,0.0001133965
0,CNY,USD,2011-02-28,0.1521698
0,INR,USD,2011-02-28,0.0220922
0,ARS,USD,2011-02-28,0.2483861
0,BRL,USD,2011-02-28,0.6030653
0,PLN,USD,2011-02-28,0.348414
0,GRD,USD,2011-02-28,0.0040534116
0,CZK,USD,2011-02-28,0.0566473
0,MAD,USD,2011-02-28,0.1228650727
0,AUD,USD,2011-02-28,1.0183212
0,RUB,USD,2011-02-28,0.0346565
0,COP,USD,2011-02-28,0.0005244
0,SGD,USD,2011-02-28,0.7868741
0,JOD,USD,2011-02-28,1.4109715563
0,JPY,USD,2011-02-28,0.0122055
0,GBP,USD,2011-02-28,1.6264719
0,PKR,USD,2011-02-28,0.0116699671
0,SAR,USD,2011-02-28,0.2666229425
0,KWD,USD,2011-02-28,3.5907968283
0,QAR,USD,2011-02-28,0.2746033913
0,AED,USD,2011-02-28,0.2722542361
0,KRW,USD,2011-05-31,0.0009267
0,MYR,USD,2011-05-31,0.3321707059
0,HKD,USD,2011-05-31,0.1285769
0,TWD,USD,2011-05-31,0.0348956
0,ILS,USD,2011-05-31,0.2913927506
0,EUR,USD,2011-05-31,1.4376
0,PHP,USD,2011-05-31,0.023116033
0,THB,USD,2011-05-31,0.0330034145
0,USD,USD,2011-05-31,1.0
0,CLP,USD,2011-05-31,0.0021498
0,MXN,USD,2011-05-31,0.0863995
0,ZAR,USD,2011-05-31,0.1464654194
0,EGP,USD,2011-05-31,0.1682939378
0,HUF,USD,2011-05-31,0.0053913
0,TRY,USD,2011-05-31,0.6258735
0,IDR,USD,2011-05-31,0.0001171644
0,CNY,USD,2011-05-31,0.1543425
0,INR,USD,2011-05-31,0.0222001
0,ARS,USD,2011-05-31,0.2448585
0,BRL,USD,2011-05-31,0.6312602
0,PLN,USD,2011-05-31,0.3634526
0,GRD,USD,2011-05-31,0.0042189289
0,CZK,USD,2011-05-31,0.0585105
0,MAD,USD,2011-05-31,0.1268927775
0,AUD,USD,2011-05-31,1.0655205
0,RUB,USD,2011-05-31,0.0357277
0,COP,USD,2011-05-31,0.0005528
0,SGD,USD,2011-05-31,0.8100754
0,JOD,USD,2011-05-31,1.4109333596
0,JPY,USD,2011-05-31,0.0123092
0,GBP,USD,2011-05-31,1.6458871
0,PKR,USD,2011-05-31,0.0116211487
0,SAR,USD,2011-05-31,0.2666642231
0,KWD,USD,2011-05-31,3.6390331259
0,QAR,USD,2011-05-31,0.2746105944
0,AED,USD,2011-05-31,0.2722521331
0,KRW,USD,2011-08-31,0.0009373
0,MYR,USD,2011-08-31,0.3352351131
0,HKD,USD,2011-08-31,0.1283753
0,TWD,USD,2011-08-31,0.0344715
0,ILS,USD,2011-08-31,0.2810574548
0,EUR,USD,2011-08-31,1.4398
0,PHP,USD,2011-08-31,0.0236477071
0,THB,USD,2011-08-31,0.0333667891
0,USD,USD,2011-08-31,1.0
0,CLP,USD,2011-08-31,0.0021558
0,MXN,USD,2011-08-31,0.0809618
0,ZAR,USD,2011-08-31,0.1428827284
0,EGP,USD,2011-08-31,0.1679754188
0,HUF,USD,2011-08-31,0.0052946
0,TRY,USD,2011-08-31,0.582526
0,IDR,USD,2011-08-31,0.0001171997
0,CNY,USD,2011-08-31,0.1567837
0,INR,USD,2011-08-31,0.0217156
0,ARS,USD,2011-08-31,0.2381668
0,BRL,USD,2011-08-31,0.6296411
0,PLN,USD,2011-08-31,0.3469732
0,GRD,USD,2011-08-31,0.0042253852
0,CZK,USD,2011-08-31,0.0596871
0,MAD,USD,2011-08-31,0.127094257
0,AUD,USD,2011-08-31,1.0709613
0,RUB,USD,2011-08-31,0.0346594
0,COP,USD,2011-08-31,0.0005595
0,SGD,USD,2011-08-31,0.8317738
0,JOD,USD,2011-08-31,1.4099108763
0,JPY,USD,2011-08-31,0.013077
0,GBP,USD,2011-08-31,1.6282727
0,PKR,USD,2011-08-31,0.0114619714
0,SAR,USD,2011-08-31,0.2666592684
0,KWD,USD,2011-08-31,3.6724910348
0,QAR,USD,2011-08-31,0.2746111676
0,AED,USD,2011-08-31,0.2722794483
0,KRW,USD,2011-11-30,0.0008751
0,MYR,USD,2011-11-30,0.3146167934
0,HKD,USD,2011-11-30,0.128609
0,TWD,USD,2011-11-30,0.0329673
0,ILS,USD,2011-11-30,0.265888048
0,EUR,USD,2011-11-30,1.34615
0,PHP,USD,2011-11-30,0.0229252037
0,THB,USD,2011-11-30,0.0320822545
0,USD,USD,2011-11-30,1.0
0,CLP,USD,2011-11-30,0.0019397
0,MXN,USD,2011-11-30,0.0736876
0,ZAR,USD,2011-11-30,0.1234762818
0,EGP,USD,2011-11-30,0.1665336973
0,HUF,USD,2011-11-30,0.0044327
0,TRY,USD,2011-11-30,0.5480956
0,IDR,USD,2011-11-30,0.0001097112
0,CNY,USD,2011-11-30,0.156767
0,INR,USD,2011-11-30,0.0191553
0,ARS,USD,2011-11-30,0.2334818
0,BRL,USD,2011-11-30,0.5548619
0,PLN,USD,2011-11-30,0.2994939
0,GRD,USD,2011-11-30,0.0039505503
0,CZK,USD,2011-11-30,0.0532918
0,MAD,USD,2011-11-30,0.1203359376
0,AUD,USD,2011-11-30,1.0272819
0,RUB,USD,2011-11-30,0.0325582
0,COP,USD,2011-11-30,0.0005127
0,SGD,USD,2011-11-30,0.7804901
0,JOD,USD,2011-11-30,1.4099503226
0,JPY,USD,2011-11-30,0.0128816
0,GBP,USD,2011-11-30,1.572789
0,PKR,USD,2011-11-30,0.0112733157
0,SAR,USD,2011-11-30,0.2666383129
0,KWD,USD,2011-11-30,3.6123711482
0,QAR,USD,2011-11-30,0.2746068179
0,AED,USD,2011-11-30,0.272257509
0,KRW,USD,2012-02-29,0.0008939
0,MYR,USD,2012-02-29,0.3338326664
0,HKD,USD,2012-02-29,0.1289374
0,TWD,USD,2012-02-29,0.0340182
0,ILS,USD,2012-02-29,0.2648124297
0,EUR,USD,2012-02-29,1.3377
0,PHP,USD,2012-02-29,0.0233891494
0,THB,USD,2012-02-29,0.0330414575
0,USD,USD,2012-02-29,1.0
0,CLP,USD,2012-02-29,0.0020924
0,MXN,USD,2012-02-29,0.0781831
0,ZAR,USD,2012-02-29,0.1342245505
0,EGP,USD,2012-02-29,0.1658166101
0,HUF,USD,2012-02-29,0.0046462
0,TRY,USD,2012-02-29,0.572756
0,IDR,USD,2012-02-29,0.0001107616
0,CNY,USD,2012-02-29,0.1588916
0,INR,USD,2012-02-29,0.0204041
0,ARS,USD,2012-02-29,0.2295556
0,BRL,USD,2012-02-29,0.5824445
0,PLN,USD,2012-02-29,0.3252489
0,GRD,USD,2012-02-29,0.0039257521
0,CZK,USD,2012-02-29,0.0536539
0,MAD,USD,2012-02-29,0.1197539926
0,AUD,USD,2012-02-29,1.0804461
0,RUB,USD,2012-02-29,0.034229
0,COP,USD,2012-02-29,0.0005646
0,SGD,USD,2012-02-29,0.8019546
0,JOD,USD,2012-02-29,1.4099605338
0,JPY,USD,2012-02-29,0.0123549
0,GBP,USD,2012-02-29,1.5974446
0,PKR,USD,2012-02-29,0.0109938436
0,SAR,USD,2012-02-29,0.2666361196
0,KWD,USD,2012-02-29,3.6017770597
0,QAR,USD,2012-02-29,0.2746873766
0,AED,USD,2012-02-29,0.2722582795
0,KRW,USD,2012-05-31,0.0008472
0,MYR,USD,2012-05-31,0.3152803
0,HKD,USD,2012-05-31,0.1288519
0,TWD,USD,2012-05-31,0.0335031
0,ILS,USD,2012-05-31,0.2563282
0,EUR,USD,2012-05-31,1.23645
0,PHP,USD,2012-05-31,0.022986
0,THB,USD,2012-05-31,0.0314318
0,USD,USD,2012-05-31,1.0
0,CLP,USD,2012-05-31,0.00192
0,MXN,USD,2012-05-31,0.0698017
0,ZAR,USD,2012-05-31,0.1168045
0,EGP,USD,2012-05-31,0.1655631
0,HUF,USD,2012-05-31,0.0040877
0,TRY,USD,2012-05-31,0.5365838
0,IDR,USD,2012-05-31,0.0001063
0,CNY,USD,2012-05-31,0.1570106033
0,INR,USD,2012-05-31,0.0178071
0,ARS,USD,2012-05-31,0.2236502
0,BRL,USD,2012-05-31,0.4941551
0,PLN,USD,2012-05-31,0.2807466
0,GRD,USD,2012-05-31,0.0036286134
0,CZK,USD,2012-05-31,0.0479003
0,MAD,USD,2012-05-31,0.1121158
0,AUD,USD,2012-05-31,0.969955
0,RUB,USD,2012-05-31,0.0298715
0,COP,USD,2012-05-31,0.0005444
0,SGD,USD,2012-05-31,0.7759579
0,JOD,USD,2012-05-31,1.4113115746
0,JPY,USD,2012-05-31,0.0127527
0,GBP,USD,2012-05-31,1.5391175
0,PKR,USD,2012-05-31,0.0106781
0,SAR,USD,2012-05-31,0.2666458374
0,KWD,USD,2012-05-31,3.5596665553
0,QAR,USD,2012-05-31,0.2746659619
0,AED,USD,2012-05-31,0.2722559106
0,KRW,USD,2012-08-31,0.0008813
0,MYR,USD,2012-08-31,0.3200539
0,HKD,USD,2012-08-31,0.1289283
0,TWD,USD,2012-08-31,0.033388
0,ILS,USD,2012-08-31,0.2491378
0,EUR,USD,2012-08-31,1.2605
0,PHP,USD,2012-08-31,0.0237671
0,THB,USD,2012-08-31,0.0319132
0,USD,USD,2012-08-31,1.0
0,CLP,USD,2012-08-31,0.0020821
0,MXN,USD,2012-08-31,0.0754375
0,ZAR,USD,2012-08-31,0.1186454
0,EGP,USD,2012-08-31,0.16386
0,HUF,USD,2012-08-31,0.0044334
0,TRY,USD,2012-08-31,0.5500405
0,IDR,USD,2012-08-31,0.0001049
0,CNY,USD,2012-08-31,0.1575201472
0,INR,USD,2012-08-31,0.0179776
0,ARS,USD,2012-08-31,0.2156913
0,BRL,USD,2012-08-31,0.4928449
0,PLN,USD,2012-08-31,0.3013568
0,GRD,USD,2012-08-31,0.003699193
0,CZK,USD,2012-08-31,0.0506093
0,MAD,USD,2012-08-31,0.1140721
0,AUD,USD,2012-08-31,1.033451
0,RUB,USD,2012-08-31,0.030937
0,COP,USD,2012-08-31,0.0005482
0,SGD,USD,2012-08-31,0.8016664
0,JOD,USD,2012-08-31,1.4139091419
0,JPY,USD,2012-08-31,0.0127714
0,GBP,USD,2012-08-31,1.5884319
0,PKR,USD,2012-08-31,0.0105724
0,SAR,USD,2012-08-31,0.2666483556
0,KWD,USD,2012-08-31,3.5487049549
0,QAR,USD,2012-08-31,0.2746516526
0,AED,USD,2012-08-31,0.2722579868
0,KRW,USD,2012-11-30,0.0009234
0,MYR,USD,2012-11-30,0.3289744
0,HKD,USD,2012-11-30,0.1290316
0,TWD,USD,2012-11-30,0.0344187
0,ILS,USD,2012-11-30,0.2623898
0,EUR,USD,2012-11-30,1.3006
0,PHP,USD,2012-11-30,0.0244558
0,THB,USD,2012-11-30,0.0325839
0,USD,USD,2012-11-30,1.0
0,CLP,USD,2012-11-30,0.0020797
0,MXN,USD,2012-11-30,0.0773884
0,ZAR,USD,2012-11-30,0.1125885
0,EGP,USD,2012-11-30,0.1636398
0,HUF,USD,2012-11-30,0.0046251
0,TRY,USD,2012-11-30,0.5599277
0,IDR,USD,2012-11-30,0.0001042
0,CNY,USD,2012-11-30,0.1605987383
0,INR,USD,2012-11-30,0.0183841
0,ARS,USD,2012-11-30,0.206878
0,BRL,USD,2012-11-30,0.4743859
0,PLN,USD,2012-11-30,0.3162938
0,GRD,USD,2012-11-30,0.0038168746
0,CZK,USD,2012-11-30,0.0514774
0,MAD,USD,2012-11-30,0.1169767
0,AUD,USD,2012-11-30,1.0432341
0,RUB,USD,2012-11-30,0.032348
0,COP,USD,2012-11-30,0.0005512
0,SGD,USD,2012-11-30,0.8193789
0,JOD,USD,2012-11-30,1.4128510283
0,JPY,USD,2012-11-30,0.0121256
0,GBP,USD,2012-11-30,1.6026123
0,PKR,USD,2012-11-30,0.0103611
0,SAR,USD,2012-11-30,0.2666584929
0,KWD,USD,2012-11-30,3.5496729735
0,QAR,USD,2012-11-30,0.2746692639
0,AED,USD,2012-11-30,0.2722572443
0,KRW,USD,2013-02-28,0.0009235
0,MYR,USD,2013-02-28,0.3235735
0,HKD,USD,2013-02-28,0.1289516
0,TWD,USD,2013-02-28,0.0337081
0,ILS,USD,2013-02-28,0.2692708
0,EUR,USD,2013-02-28,1.30735
0,PHP,USD,2013-02-28,0.0245943
0,THB,USD,2013-02-28,0.0336134
0,USD,USD,2013-02-28,1.0
0,CLP,USD,2013-02-28,0.0021139
0,MXN,USD,2013-02-28,0.0782599
0,ZAR,USD,2013-02-28,0.1114494
0,EGP,USD,2013-02-28,0.1483603
0,HUF,USD,2013-02-28,0.0044198
0,TRY,USD,2013-02-28,0.5559761
0,IDR,USD,2013-02-28,0.0001034
0,CNY,USD,2013-02-28,0.160738421
0,INR,USD,2013-02-28,0.0183807
0,ARS,USD,2013-02-28,0.1981959
0,BRL,USD,2013-02-28,0.5057937
0,PLN,USD,2013-02-28,0.3150052
0,GRD,USD,2013-02-28,0.0038366838
0,CZK,USD,2013-02-28,0.0508746
0,MAD,USD,2013-02-28,0.1175436
0,AUD,USD,2013-02-28,1.0237266
0,RUB,USD,2013-02-28,0.0326769
0,COP,USD,2013-02-28,0.000551
0,SGD,USD,2013-02-28,0.8079289
0,JOD,USD,2013-02-28,1.4120538189
0,JPY,USD,2013-02-28,0.010839
0,GBP,USD,2013-02-28,1.5179681
0,PKR,USD,2013-02-28,0.0101869
0,SAR,USD,2013-02-28,0.2666537652
0,KWD,USD,2013-02-28,3.5295630161
0,QAR,USD,2013-02-28,0.2746591776
0,AED,USD,2013-02-28,0.272256815
0,KRW,USD,2013-05-31,0.0008852
0,MYR,USD,2013-05-31,0.3226852
0,HKD,USD,2013-05-31,0.1288194
0,TWD,USD,2013-05-31,0.0334225
0,ILS,USD,2013-05-31,0.2707643
0,EUR,USD,2013-05-31,1.296
0,PHP,USD,2013-05-31,0.0236574
0,THB,USD,2013-05-31,0.0330306
0,USD,USD,2013-05-31,1.0
0,CLP,USD,2013-05-31,0.0020024
0,MXN,USD,2013-05-31,0.0779383
0,ZAR,USD,2013-05-31,0.099406
0,EGP,USD,2013-05-31,0.1431893
0,HUF,USD,2013-05-31,0.0043735
0,TRY,USD,2013-05-31,0.5329934
0,IDR,USD,2013-05-31,0.0001021
0,CNY,USD,2013-05-31,0.1630126944
0,INR,USD,2013-05-31,0.0177039
0,ARS,USD,2013-05-31,0.189305
0,BRL,USD,2013-05-31,0.4689196
0,PLN,USD,2013-05-31,0.3028958
0,GRD,USD,2013-05-31,0.003803375
0,CZK,USD,2013-05-31,0.0503635
0,MAD,USD,2013-05-31,0.1166793
0,AUD,USD,2013-05-31,0.9587573
0,RUB,USD,2013-05-31,0.0313124
0,COP,USD,2013-05-31,0.0005237
0,SGD,USD,2013-05-31,0.7907262
0,JOD,USD,2013-05-31,1.4108426327
0,JPY,USD,2013-05-31,0.0099034
0,GBP,USD,2013-05-31,1.5160555
0,PKR,USD,2013-05-31,0.0101548
0,SAR,USD,2013-05-31,0.2666529719
0,KWD,USD,2013-05-31,3.4979759918
0,QAR,USD,2013-05-31,0.2746315757
0,AED,USD,2013-05-31,0.2722632163
0,KRW,USD,2013-08-30,0.0009009
0,MYR,USD,2013-08-30,0.3044389
0,HKD,USD,2013-08-30,0.1289591
0,TWD,USD,2013-08-30,0.0334174
0,ILS,USD,2013-08-30,0.2764477
0,EUR,USD,2013-08-30,1.3186
0,PHP,USD,2013-08-30,0.0224215
0,THB,USD,2013-08-30,0.0310656
0,USD,USD,2013-08-30,1.0
0,CLP,USD,2013-08-30,0.0019613
0,MXN,USD,2013-08-30,0.0748952
0,ZAR,USD,2013-08-30,0.0976467
0,EGP,USD,2013-08-30,0.143151
0,HUF,USD,2013-08-30,0.0043716
0,TRY,USD,2013-08-30,0.4906238
0,IDR,USD,2013-08-30,9.15e-05
0,CNY,USD,2013-08-30,0.1634114608
0,INR,USD,2013-08-30,0.0151354
0,ARS,USD,2013-08-30,0.1764061
0,BRL,USD,2013-08-30,0.4206665
0,PLN,USD,2013-08-30,0.3088599
0,GRD,USD,2013-08-30,0.0038696992
0,CZK,USD,2013-08-30,0.0511532
0,MAD,USD,2013-08-30,0.1182439
0,AUD,USD,2013-08-30,0.8906452
0,RUB,USD,2013-08-30,0.0300273
0,COP,USD,2013-08-30,0.0005164
0,SGD,USD,2013-08-30,0.7832493
0,JOD,USD,2013-08-30,1.4132147562
0,JPY,USD,2013-08-30,0.0101921
0,GBP,USD,2013-08-30,1.5469264
0,PKR,USD,2013-08-30,0.0095712
0,SAR,USD,2013-08-30,0.2666289269
0,KWD,USD,2013-08-30,3.5022580083
0,QAR,USD,2013-08-30,0.2746082558
0,AED,USD,2013-08-30,0.2722523956
0,KRW,USD,2013-11-29,0.0009449
0,MYR,USD,2013-11-29,0.3102684
0,HKD,USD,2013-11-29,0.1289885
0,TWD,USD,2013-11-29,0.0337907
0,ILS,USD,2013-11-29,0.2838633
0,EUR,USD,2013-11-29,1.36155
0,PHP,USD,2013-11-29,0.0228441
0,THB,USD,2013-11-29,0.031143
0,USD,USD,2013-11-29,1.0
0,CLP,USD,2013-11-29,0.0018825
0,MXN,USD,2013-11-29,0.0763141
0,ZAR,USD,2013-11-29,0.0983616
0,EGP,USD,2013-11-29,0.1452708
0,HUF,USD,2013-11-29,0.0045183
0,TRY,USD,2013-11-29,0.4953343
0,IDR,USD,2013-11-29,8.36e-05
0,CNY,USD,2013-11-29,0.1641172885
0,INR,USD,2013-11-29,0.0160026
0,ARS,USD,2013-11-29,0.1629662
0,BRL,USD,2013-11-29,0.428585
0,PLN,USD,2013-11-29,0.3240398
0,GRD,USD,2013-11-29,0.0039957447
0,CZK,USD,2013-11-29,0.0497252
0,MAD,USD,2013-11-29,0.1212478
0,AUD,USD,2013-11-29,0.9138534
0,RUB,USD,2013-11-29,0.0302297
0,COP,USD,2013-11-29,0.0005177
0,SGD,USD,2013-11-29,0.7977209
0,JOD,USD,2013-11-29,1.4120301191
0,JPY,USD,2013-11-29,0.009769
0,GBP,USD,2013-11-29,1.6380535
0,PKR,USD,2013-11-29,0.0092186
0,SAR,USD,2013-11-29,0.2666412341
0,KWD,USD,2013-11-29,3.5387918829
0,QAR,USD,2013-11-29,0.2746611489
0,AED,USD,2013-11-29,0.2722582763
0,KRW,USD,2014-02-28,0.0009367
0,MYR,USD,2014-02-28,0.305203
0,HKD,USD,2014-02-28,0.1288483
0,TWD,USD,2014-02-28,0.0330055
0,ILS,USD,2014-02-28,0.2867181
0,EUR,USD,2014-02-28,1.38115
0,PHP,USD,2014-02-28,0.022404
0,THB,USD,2014-02-28,0.0306513
0,USD,USD,2014-02-28,1.0
0,CLP,USD,2014-02-28,0.0017922
0,MXN,USD,2014-02-28,0.0755044
0,ZAR,USD,2014-02-28,0.0930946
0,EGP,USD,2014-02-28,0.1436647
0,HUF,USD,2014-02-28,0.0044546
0,TRY,USD,2014-02-28,0.4534383
0,IDR,USD,2014-02-28,8.62e-05
0,CNY,USD,2014-02-28,0.162734275
0,INR,USD,2014-02-28,0.0161342
0,ARS,USD,2014-02-28,0.1270245
0,BRL,USD,2014-02-28,0.4280844
0,PLN,USD,2014-02-28,0.3310721
0,GRD,USD,2014-02-28,0.0040532649
0,CZK,USD,2014-02-28,0.0505453
0,MAD,USD,2014-02-28,0.1226817
0,AUD,USD,2014-02-28,0.8948459
0,RUB,USD,2014-02-28,0.0278274
0,COP,USD,2014-02-28,0.0004884
