STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
KR03DR;6408299;KR7008560005;20190318;1;1.0
CL0298;2684349;CLP763281068;20190318;1;1.0
CN8FPB;BNQ4GF3;BMG570071099;20190318;1;1.0
IN601C;B86PGH3;INE647O01011;20190318;1;0.5502063
BR902D;2211747;BRGUARACNOR4;20190318;1;1.0
PH20HP;B7RLFB0;PHY0927M1046;20190318;1;1.0
IN025C;6716992;INE462A01022;20190318;1;0.7665283
HK19IT;BH3FTS1;KYG8904A1004;20190318;1;1.0
ID00XS;6666677;ID1000060403;20190318;1;1.0
CN8CO7;B3DDY15;KYG750041041;20190318;1;1.0
KR03T7;6499323;KR7011780004;20190318;1;1.0
CN8BK2;BDDLRK9;KYG9891U1334;20190318;1;1.0
KR05IY;6211732;KR7042660001;20190318;1;1.0
KR00Y9;6988337;KR7000100008;20190318;1;1.0
CN8BUC;B1YBF00;KYG532241042;20190318;1;1.0
IN12MU;B40MFF3;INE414G01012;20190318;1;0.4472605
HK914F;BDRHD05;KYG9897E1098;20190318;1;1.0
HK18U4;B3WG813;HK0000078516;20190318;1;1.0
639242;6392422;HK0123000694;20190318;1;1.0
IN06ZA;6151593;INE356A01018;20190318;1;1.0
KR025I;6837280;KR7003410008;20190318;1;1.0
BR02Z3;B0D7494;BRENBRACNOR2;20190318;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20190318;1;1.0
MY20L7;B00G234;MYL7084OO006;20190318;1;1.0
KR04O3;6765239;KR7028050003;20190318;1;1.0
ZA20DO;B038WK4;ZAE000058517;20190318;1;1.0
CN89VB;BYP9J68;KYG8406X1034;20190318;1;1.0
ZA00JS;6041122;ZAE000054045;20190318;1;1.0
CN8BTB;B6WY993;KYG211081248;20190318;1;1.0
KR035J;6537096;KR7006360002;20190318;1;1.0
BR30BG;B1P3R43;BRSMTOACNOR3;20190318;1;1.0
BR02OS;2189855;BRCYREACNOR7;20190318;1;1.0
CZ602J;BD3CQ16;CZ0008040318;20190318;1;1.0
MY20VH;B06FV38;MYL1818OO003;20190318;1;1.0
KR05JZ;6211679;KR7042670000;20190318;1;1.0
ET027;B3LP189;TREKOAL00014;20190318;1;1.0
TW1O1F;B6RV676;KYG6892A1085;20190318;1;1.0
KR17N6;B232R27;KR7078340007;20190318;1;1.0
IN04EN;B0LWM42;INE538A01037;20190318;1;0.660793
TW07VR;6520278;TW0006176001;20190318;1;1.0
KR02N0;6896838;KR7004800009;20190318;1;1.0
KR076O;B622C10;KR7111770004;20190318;1;1.0
IN04OX;B192HJ1;INE776C01039;20190318;1;0.7198566
IN07LX;6139447;INE139A01034;20190318;1;0.55517
TH20CO;6713658;TH0530010Z06;20190318;1;0.3581662
KR409O;BQJZQJ8;KR7204320006;20190318;1;1.0
CL8016;2411547;CLP3698K1338;20190318;1;1.0
KR62ZI;BZ1G175;KR7145020004;20190318;1;1.0
TH21R4;BRKPM41;TH0212010Z01;20190318;1;0.5457026
622098;6220987;HK0119000674;20190318;1;1.0
ZA20JU;BN8SXL8;ZAE000190724;20190318;1;1.0
BR05LS;2386009;BRUSIMACNPA6;20190318;1;1.0
KR03IW;6378217;KR7010120004;20190318;1;1.0
IN11RY;B07LTC0;INE093A01033;20190318;1;1.0
IN30JR;B691276;INE901L01018;20190318;1;0.7189934
TW4081;B96HCH8;TW0006409006;20190318;1;1.0
IN610C;BYYDY11;INE615P01015;20190318;1;1.0
CL00TQ;B1GBXT3;CL0000001934;20190318;1;1.0
KR02JW;6638115;KR7004370003;20190318;1;1.0
EV006;B5B6XH9;RU000A0DQZE3;20190318;1;1.0
KR05P5;B29ZGV2;KR7051600005;20190318;1;1.0
TH204G;BYYH5C1;TH0420010Y01;20190318;1;0.3308629
KR19WH;B6SKWR4;KR7031430002;20190318;1;1.0
CN8CCV;B29MXW3;KYG2816P1072;20190318;1;1.0
PL705M;BF0K963;LU1642887738;20190318;1;1.0
TW1EVZ;6432801;TW0006147002;20190318;1;1.0
IN05S2;6433473;INE571A01020;20190318;1;0.5262367
595018;B03MXL4;TRASODAS91E5;20190318;1;1.0
MY707Y;BYVNW76;MYL5279OO004;20190318;1;1.0
CN86P2;B531ND8;US0917271076;20190318;1;1.0
MX103N;BHWQZW1;MX01GE0E0004;20190318;1;1.0
TW1NP2;B3PSSB6;TW0004147004;20190318;1;1.0
BR10TW;B17MHG0;BRCESPACNPB4;20190318;1;1.0
BR10BE;B23F8S9;BRBRSRACNPB4;20190318;1;1.0
KR017J;6988423;KR7000670000;20190318;1;1.0
MY24D3;B79YDV3;MYL5212TO004;20190318;1;1.0
KR03U8;6018085;KR7011790003;20190318;1;1.0
CN1S1T;BDFWXN5;US91818X1081;20190318;1;1.0
TH20NZ;B7Z0713;TH0808010Y07;20190318;1;0.9010666
KR30AO;BCDYQ37;KR7181710005;20190318;1;1.0
ZA21HT;BTLK2B6;ZAE000180865;20190318;1;1.0
KR103F;B5TVWD5;KR7120110002;20190318;1;1.0
546703;B59MBC0;RU0008958863;20190318;1;1.0
MY22OC;B62QFR9;MYL5176TO001;20190318;1;1.0
KR02S5;B68N347;KR7139130009;20190318;1;1.0
TW032U;6054465;TW0002352002;20190318;1;1.0
IN40BK;B6XVH33;INE225D01027;20190318;1;0.7949652
TW08NK;6877811;TW0009917005;20190318;1;1.0
BR5029;B9DL3B4;BRLINXACNOR0;20190318;1;1.0
TW02D4;6191265;TW0002104007;20190318;1;1.0
TW11B2;6580432;TW0001477008;20190318;1;1.0
KR021E;6123268;KR7003000007;20190318;1;1.0
KR077P;B4347P0;KR7114090004;20190318;1;1.0
BR705E;B3NS1W0;BRARZZACNOR3;20190318;1;1.0
HK10GI;6803247;HK0000065737;20190318;1;1.0
ZA00S1;B3V5GG2;ZAE000152617;20190318;1;1.0
IN087K;B0SXY97;INE211B01039;20190318;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20190318;1;0.6352911
IN12NV;6570400;INE522D01027;20190318;1;0.8617981
IN60OZ;BDT5493;INE095N01031;20190318;1;1.0
US9KVA;B0JCH50;VGG456671053;20190318;1;1.0
ZA20P0;B2QZG93;ZAE000118279;20190318;1;1.0
TH219M;6554697;TH0371010Z05;20190318;1;0.5341065
TH00OY;BYVGNF0;TH7595010003;20190318;1;1.0
KR05UA;6430140;KR7056190002;20190318;1;1.0
CO1034;B4KC973;COB51PA00076;20190318;1;1.0
BR804E;BFB3ZZ2;BRBKBRACNOR4;20190318;1;1.0
TW1IAI;6421928;TW0006121007;20190318;1;1.0
KR404J;BKF2806;KR7192820009;20190318;1;1.0
BR03JO;B010V16;BRHGTXACNOR9;20190318;1;1.0
KR01Q2;B04PZG1;KR7001740000;20190318;1;1.0
CN8CYH;B4LVMD6;HK0000056264;20190318;1;1.0
KR023G;6870791;KR7003240009;20190318;1;1.0
TW1AYY;B0CL646;US82706C1080;20190318;1;1.0
KR10W8;6560939;KR7034230003;20190318;1;1.0
BR02X1;B5720R0;BRECORACNOR8;20190318;1;1.0
ZA204F;B61R1Q4;ZAE000156238;20190318;1;1.0
BR1047;B4X4D29;BRFLRYACNOR5;20190318;1;1.0
CN1O8W;BD9GVY0;US98887Q1040;20190318;1;1.0
CN878M;BF8FK89;US7477981069;20190318;1;1.0
KR18O8;B45LHQ0;KR7020150009;20190318;1;1.0
TH70AR;BYNGF85;TH7534010007;20190318;1;1.0
TW1D7A;6440945;TW0005903009;20190318;1;1.0
EV030;B5800Q2;RU000A0B90N8;20190318;1;1.0
CL0096;2174312;CLP256251073;20190318;1;1.0
IN0A8N;B10SSP1;INE152A01029;20190318;1;0.6970665
IN0AET;B1JLL30;INE813H01021;20190318;1;0.768738
KY009R;BDFF3C3;US30712A1034;20190318;1;1.0
521620;B58X588;RU0009062285;20190318;1;1.0
MY22XL;6556789;MYL1171OO007;20190318;1;1.0
CL00MJ;B0D6PM1;CL0000001173;20190318;1;1.0
IN50IS;BYXXQB6;INE398R01022;20190318;1;0.8278717
MX204P;BG1Z6X0;MX01R0000006;20190318;1;1.0
HK90S2;BYYNH90;KYG5966D1051;20190318;1;1.0
KR12N1;B13G6L4;KR7009420001;20190318;1;1.0
MX802T;2946663;MX01GC2M0006;20190318;1;1.0
IN039H;B0VDZN5;INE169A01031;20190318;1;0.608828
CL2032;B6ZJ069;CL0001892547;20190318;1;1.0
IN408H;B992PT3;INE603J01030;20190318;1;0.8230453
BR15RZ;B8DWT90;BRALUPCDAM15;20190318;1;1.0
US3FZ3;BF233S0;US87238U2033;20190318;1;1.0
CY001B;B2QTGT5;US37949E2046;20190318;1;1.0
CN806D;BYZQ099;CNE100002QY7;20190318;1;1.0
TW027Y;6873109;TW0002027000;20190318;1;1.0
457746;4577469;HU0000073507;20190318;1;1.0
MY70H8;BF6RHX1;MYL5288OO005;20190318;1;1.0
IN01TZ;6168902;INE438A01022;20190318;1;0.6098387
IN06DO;B10SSN9;INE700A01033;20190318;1;0.7440476
BR026A;B01SCS4;BRBRAPACNPR2;20190318;1;1.0
ID00OJ;6053859;ID1000106602;20190318;1;1.0
KR032G;6375780;KR7006260004;20190318;1;1.0
IN106C;6121488;INE192A01025;20190318;1;0.4266098
PH404E;B99R1B2;PHY1973T1008;20190318;1;1.0
TW060V;6305721;TW0003044004;20190318;1;1.0
BR05AH;B10LQP6;BRTOTSACNOR8;20190318;1;1.0
BR045B;B235JN1;BRMRVEACNOR2;20190318;1;1.0
CO8019;BJ0K875;COT60PA00038;20190318;1;1.0
IN50W6;6730895;INE387A01021;20190318;1;0.47553
KR03WA;6772671;KR7012450003;20190318;1;1.0
MY301O;B89JCF2;MYL5227TO002;20190318;1;1.0
MY244U;6556938;MYL2488OO004;20190318;1;1.0
TW06QL;B1HKJZ7;TW0003532008;20190318;1;1.0
TH203F;BYSXDN2;TH0418G10Z03;20190318;1;1.0
CN8DDX;B5NT8Z9;KYG211891083;20190318;1;1.0
IN05LV;B1SFSX2;INE562A01011;20190318;1;1.0
PH04PZ;B0XNCB0;PHY2518H1143;20190318;1;1.0
ZA701H;B95CZJ7;ZAE000171963;20190318;1;1.0
CN87P3;BC9S4J5;KYG2110A1114;20190318;1;1.0
IN03T1;B1CSBH2;INE230A01023;20190318;1;0.6509357
IN06Y9;B1TJG95;INE180A01020;20190318;1;0.7205882
589866;5898664;GRS393503008;20190318;1;1.0
IN40FO;BZ3D550;INE987B01026;20190318;1;0.7802548
IN1028;B4X3ST8;INE121E01018;20190318;1;0.78125
CN1ROF;BF16M83;US08653C1062;20190318;1;1.0
TW05TN;6295866;TW0003019006;20190318;1;1.0
CN1IM4;B4WTBY3;CNE100000WS1;20190318;1;1.0
CL00SP;B0LD0L8;CL0000001256;20190318;1;1.0
CN659J;BYW7534;HK0000255361;20190318;1;1.0
TH21MZ;BL8VWT4;TH0961010Y04;20190318;1;1.0
CL00PM;2932220;CLP9796J1008;20190318;1;1.0
KR059P;6199571;KR7036490001;20190318;1;1.0
TW4070;BH4DMW9;KYG8190F1028;20190318;1;1.0
KR51M3;B4WRJD2;KR7138040001;20190318;1;1.0
KR05GW;B00VS64;KR7039490008;20190318;1;1.0
IN40CL;B0VX289;INE769A01020;20190318;1;0.2734731
CN8CAT;B28XTR4;KYG3774X1088;20190318;1;1.0
BR5018;BF2JKY3;BRSMLSACNOR1;20190318;1;1.0
ZA703J;BYMPX12;ZAE000227831;20190318;1;1.0
ID202Z;6048156;ID1000106701;20190318;1;1.0
KR20MZ;B8K27N3;KR7161890009;20190318;1;1.0
KR51HY;B3XSP95;KR7095700001;20190318;1;1.0
KR033H;6771708;KR7006280002;20190318;1;1.0
TW1O8M;B6X51B1;TW0008436007;20190318;1;1.0
BR907I;B82CQN4;BRLCAMACNOR3;20190318;1;1.0
KR50P5;6235936;KR7025980004;20190318;1;1.0
TH215I;B99J5K5;TH0308010Y08;20190318;1;0.3811944
451944;4519449;CZ0008019106;20190318;1;1.0
TW07OK;6156673;TW0006005002;20190318;1;1.0
B018L7;B018L76;CNE100000536;20190318;1;1.0
CN24UZ;6797436;CNE000000G39;20190318;1;1.0
CN24RW;6944953;CNE000000J36;20190318;1;1.0
CN24V0;6808725;CNE000000HM6;20190318;1;1.0
CN24MR;6393210;CNE000000HW5;20190318;1;1.0
CN25AG;6663195;CNE0000009V9;20190318;1;1.0
CN1B4F;6278566;CNE100000304;20190318;1;1.0
CN249E;6043645;CNE000000T59;20190318;1;1.0
CN257D;6800817;CNE0000004L1;20190318;1;1.0
CN25V1;6782089;CNE000000L24;20190318;1;1.0
ZA20Y9;6349688;ZAE000148466;20190318;1;1.0
ZA211D;6777007;ZAE000006284;20190318;1;1.0
ZA20Q1;B4K90R1;ZAE000145892;20190318;1;1.0
ZA20OZ;B41LJ57;ZAE000156550;20190318;1;1.0
ZA20W7;6636421;ZAE000011953;20190318;1;1.0
ZA00T2;6688068;ZAE000005443;20190318;1;1.0
CN24TY;6802835;CNE000000FG2;20190318;1;1.0
CN24HM;6159478;CNE000000N14;20190318;1;1.0
HK00NO;6984669;CNE1000004D6;20190318;1;1.0
CN1DP2;6388700;CNE100000379;20190318;1;1.0
CN51Y3;B6RNQM7;CNE1000016L3;20190318;1;0.0545653
B0B8Z1;B0B8Z18;CNE1000002J7;20190318;1;1.0
CN1M2O;BFD2096;CNE1000036N7;20190318;1;1.0
CN67BN;BD31M48;CNE1000027F2;20190318;1;1.0
CN0TD5;BJ34614;CNE100001QV5;20190318;1;1.0
CN0P0O;B3NFC51;CNE100000F20;20190318;1;1.0
CN05HL;6084387;CNE100000387;20190318;1;1.0
CN1BAL;6600879;CNE1000003R8;20190318;1;1.0
601564;6015644;CNE1000001V4;20190318;1;1.0
678204;6782045;CNE1000002S8;20190318;1;1.0
CN1TSL;BDCSC73;CNE1000029M4;20190318;1;1.0
CN24IN;6018256;CNE000000SJ9;20190318;1;1.0
CN1E0E;B59GZJ7;CNE100000PP1;20190318;1;1.0
CN0PC0;B12YMD3;CNE1000002Y6;20190318;1;1.0
CN1T1U;BYNC0S8;CNE100001ZS2;20190318;1;1.0
CN1H5M;6142780;CNE1000003D8;20190318;1;1.0
CN1IBT;B544N70;CNE100000X85;20190318;1;1.0
ZA00R0;6113485;ZAE000028296;20190318;1;1.0
CN0X40;BSBND71;CNE100001T72;20190318;1;1.0
ZA218K;6515058;ZAE000127148;20190318;1;1.0
ZA903L;BD9FS46;ZAE000248498;20190318;1;1.0
TW1IPX;6728469;TW0008299009;20190318;1;1.0
TW036Y;6212100;TW0002360005;20190318;1;1.0
TW03H9;6140579;TW0002385002;20190318;1;1.0
TW08VS;6748423;TW0009945006;20190318;1;1.0
TW011R;6853554;TW0001227007;20190318;1;1.0
TW08MJ;6584445;TW0009914002;20190318;1;1.0
TW05MG;6758422;TW0002915006;20190318;1;1.0
TW04OH;6189657;TW0002610003;20190318;1;0.8756254
TW01UK;6109439;TW0001722007;20190318;1;1.0
TW1FV0;6335278;TW0005483002;20190318;1;1.0
TW1AQQ;B5MY7H0;KYG4002A1004;20190318;1;1.0
TW01ZP;6870865;TW0001802007;20190318;1;1.0
TW01G6;6879851;TW0001504009;20190318;1;1.0
TW5071;BXNPSQ4;KYG3808R1011;20190318;1;1.0
TW04RK;6932334;TW0002615002;20190318;1;1.0
TW02H8;6191328;TW0002204005;20190318;1;1.0
TW02WN;6574101;TW0002337003;20190318;1;1.0
TW04D6;6154075;TW0002542008;20190318;1;1.0
TW080X;6599676;TW0006239007;20190318;1;1.0
TW04IB;6324500;TW0002603008;20190318;1;1.0
ZA502G;BD9FS68;ZAE000248506;20190318;1;1.0
ZA103D;B095WZ4;ZAE000067211;20190318;1;1.0
525606;5256068;PLBH00000012;20190318;1;1.0
PL303G;B8W8F13;PLALIOR00045;20190318;1;1.0
B04QR1;B04QR13;PLCCC0000016;20190318;1;1.0
555255;5552551;PLTLKPL00017;20190318;1;1.0
PL10DO;B6R2S06;PLJSW0000015;20190318;1;1.0
PL90K3;B3B61Y8;PLZATRM00012;20190318;1;1.0
TW04TM;6186023;TW0002618006;20190318;1;0.8897766
TW03E6;6133450;TW0002377009;20190318;1;1.0
TW071X;B0P6L87;TW0003702007;20190318;1;1.0
TW08OL;6372167;TW0009921007;20190318;1;1.0
TW00G5;6005850;TW0002353000;20190318;1;1.0
TW030S;6868439;TW0002347002;20190318;1;1.0
TW02ZQ;6966515;TW0002344009;20190318;1;1.0
TW06B6;6672481;TW0003231007;20190318;1;1.0
TW01C2;6348588;TW0001434009;20190318;1;1.0
ZA104E;B4PXV75;ZAE000149902;20190318;1;1.0
TW005U;6510536;TW0002498003;20190318;1;1.0
CN25PV;6949776;CNE000000LG0;20190318;1;1.0
CN1IQ8;6609371;CNE000000958;20190318;1;0.0746083
TW02QH;6238485;TW0002323003;20190318;1;1.0
TH00U4;6728328;TH0592010Z06;20190318;1;0.7210124
TW1BPQ;6609081;TW0008942004;20190318;1;1.0
IN305D;B98B6W1;INE752H01013;20190318;1;0.6800433
EG00A4;B2R2W06;EGS655L1C012;20190318;1;1.0
TW0492;6084666;TW0002515004;20190318;1;1.0
TW1N3G;B3CX579;TW0006803000;20190318;1;1.0
IN061C;6312345;INE175A01038;20190318;1;0.8533637
IN81Q4;BYQ7XG9;INE594H01019;20190318;1;0.5597015
IN80P2;BDRKN48;INE634I01029;20190318;1;0.4485143
CN8CFY;B29SHS5;HK0285041858;20190318;1;1.0
690580;6905808;CNE1000004K1;20190318;1;1.0
CN40DG;6332291;CNE000000BW8;20190318;1;0.0561167
CN53FM;B6X4T25;CNE1000019L7;20190318;1;0.0513611
CN0OI5;6321954;CNE1000004J3;20190318;1;1.0
674395;6743956;CNE1000004L9;20190318;1;1.0
TW07D9;6328933;TW0005469001;20190318;1;1.0
ID2041;B1W5678;ID1000105604;20190318;1;0.3850597
IN05X7;B0XNYM5;INE199G01027;20190318;1;0.666325
IN13S1;B0N45N6;INE312H01016;20190318;1;0.49
IN11FM;6525789;INE258B01022;20190318;1;0.6894571
TW7062;6203234;TW0004414008;20190318;1;1.0
IN12V3;B1LQJY0;INE836A01035;20190318;1;1.0
TH301E;6715449;TH0136010Z02;20190318;1;1.0
TW05LF;6871073;TW0002913001;20190318;1;1.0
IN80HU;6163446;INE398A01010;20190318;1;0.5474453
IN097L;6101101;INE027A01015;20190318;1;0.96
TW12QI;6096423;TW0002367000;20190318;1;1.0
TH205H;B00PTH4;TH0438010Z02;20190318;1;0.4025157
IN80R4;BJS6GL5;INE665A01038;20190318;1;0.6161746
IN0B5L;B07PYG1;INE191B01025;20190318;1;1.0
TH20JV;B7361H7;TH0747A10Z01;20190318;1;1.0
TW1OJX;BDC7PZ9;KYG866171005;20190318;1;1.0
TW0470;6375564;TW0002504008;20190318;1;1.0
TW1B9A;6431905;TW0006173008;20190318;1;1.0
TW072Y;B58DQK7;TW0003703005;20190318;1;1.0
IN713G;B03CVQ5;INE702C01019;20190318;1;0.7288187
CN8C7Q;B27WRM3;KYG5264Y1089;20190318;1;1.0
CN1CLX;B24HVJ6;CNE1000007F4;20190318;1;0.0349325
CN31IL;B92NYF2;CNE100001NT6;20190318;1;1.0
B02ZKQ;B02ZKQ8;HK2380027329;20190318;1;1.0
CN50X1;6005430;CNE000000RG7;20190318;1;0.0919681
608071;6080716;CNE1000002Z3;20190318;1;1.0
CN1AU4;6005504;CNE1000003J5;20190318;1;1.0
CN247C;6019011;CNE000000SK7;20190318;1;1.0
CN40GJ;B5VYRW6;CNE100000WV5;20190318;1;0.0617411
CN57V6;BYVDW43;CNE1000021L3;20190318;1;1.0
642539;6425395;CNE1000001T8;20190318;1;1.0
656099;6560995;CNE1000002P4;20190318;1;1.0
CN5329;BTF8BT7;CNE100001TJ4;20190318;1;1.0
CN635D;BYYN347;CNE100002342;20190318;1;1.0
699076;6990763;CNE1000004S4;20190318;1;1.0
CN0Z42;6389071;CNE0000018M9;20190318;1;0.0438212
CN5048;B43DNL5;CNE100000F95;20190318;1;0.0519211
CN1D3G;B65K9P4;CNE100000V53;20190318;1;0.0831486
CN31JM;B92NYC9;CNE100001NV2;20190318;1;1.0
CN24EJ;6798666;CNE000000HH6;20190318;1;1.0
CN1IDV;B4Q1Y57;CNE100000X44;20190318;1;1.0
CN67AM;BWGCFG4;CNE100001TR7;20190318;1;1.0
CN0GFU;6247889;CNE0000012V3;20190318;1;0.0758534
CN21VX;6141970;CNE000000YG3;20190318;1;0.0571755
681001;6810010;HK0363006039;20190318;1;1.0
CN0OD0;B1HVJ16;CNE1000002G3;20190318;1;1.0
CN80OV;B4RKD78;CNE100000MZ7;20190318;1;0.0421053
CN70W2;6003939;CNE000000PN7;20190318;1;0.0692681
CN0EXA;6129084;CNE000000XP6;20190318;1;0.0556896
CN26FM;6817969;CNE0000007X9;20190318;1;0.0635055
CN1IFX;B4Q4CJ6;CNE1000012B3;20190318;1;1.0
CN0RF5;6089597;CNE000000Q94;20190318;1;0.0749813
CN549H;BXNSP51;CNE1000022H9;20190318;1;0.1
CN60Z4;BN8PW56;CNE100001WJ8;20190318;1;0.0683371
CN24BG;B87RSJ4;CNE100001NN9;20190318;1;1.0
610989;6109893;CNE1000004Q8;20190318;1;1.0
CN0PAY;B19H8Y8;CNE100000569;20190318;1;1.0
600030;6000305;CNE1000003K3;20190318;1;1.0
CN1D5I;B511TV0;CNE100000Q50;20190318;1;0.084246
CN0OH4;6208422;CNE100000221;20190318;1;1.0
CN139C;B41MPQ3;CNE100000VR5;20190318;1;0.0480846
CN1033;B4Q2TX3;CNE100000HD4;20190318;1;1.0
423586;BZ1MXR7;GRS015003007;20190318;1;1.0
488828;B01NXT7;GRS074083007;20190318;1;1.0
565431;BYZ43T4;GRS323003012;20190318;1;1.0
KR03ZD;6180230;KR7012750006;20190318;1;1.0
KR03HV;6407768;KR7009830001;20190318;1;1.0
KR02ZC;6537085;KR7005940002;20190318;1;1.0
KR01DP;6189516;KR7001040005;20190318;1;1.0
KR101D;B62B9W7;KR7088350004;20190318;1;1.0
KR068P;6654586;KR7071050009;20190318;1;1.0
KR19UF;B3N3363;KR7047810007;20190318;1;1.0
KR04T8;B1WQQ48;KR7029780004;20190318;1;1.0
KR029M;6496766;KR7003490000;20190318;1;0.6996002
KR01MY;B01LXY6;KR7001450006;20190318;1;1.0
KR012E;6249584;KR7000210005;20190318;1;1.0
KR03ES;6440332;KR7008770000;20190318;1;1.0
KR70VD;BYX9GP8;KR7241560002;20190318;1;1.0
KR160I;B3L2NF1;KR7086900008;20190318;1;1.0
KR043I;6408448;KR7016360000;20190318;1;1.0
KR20DQ;B7F9Q79;KR7007070006;20190318;1;1.0
KR01W8;6490917;KR7002380004;20190318;1;1.0
KR108K;6419451;KR7003670007;20190318;1;1.0
KR00ZA;6497112;KR7000120006;20190318;1;1.0
BR602A;2440972;BRTRPLACNPR1;20190318;1;1.0
ET011;B1RMFT9;TRETAVH00018;20190318;1;1.0
ET001;B1WTMP0;TRETHAL00019;20190318;1;1.0
469876;B03MWY0;TRAPETKM91E0;20190318;1;1.0
B058ZV;B058ZV4;TRECOLA00011;20190318;1;1.0
TR106R;B586565;TREEGYO00017;20190318;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20190318;1;1.0
BR04KQ;B0498T7;BRPSSAACNOR7;20190318;1;1.0
BR3038;2836946;BRKROTACNOR9;20190318;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20190318;1;1.0
BR00RT;B2QY968;BRHYPEACNOR0;20190318;1;1.0
BR00FH;2036995;BRBRFSACNOR8;20190318;1;1.0
BR0406;B1FRH89;BRMDIAACNOR7;20190318;1;1.0
BR04DJ;B5VGS74;BRPCARACNPR0;20190318;1;1.0
BR15EM;B56XQT8;BRENGICDAM16;20190318;1;1.0
BR046C;B23DZG0;BRMULTACNOR5;20190318;1;1.0
BR02Y2;B16FPG6;BREMBRACNOR4;20190318;1;1.0
BR00TV;B1YBRG0;BRCMIGACNPR3;20190318;1;1.0
KR714N;BF20GG0;KR7079440004;20190318;1;1.0
CL00QN;2311454;CLP3697S1034;20190318;1;1.0
KR03AO;6658373;KR7007310006;20190318;1;1.0
KR01BN;6496755;KR7000880005;20190318;1;1.0
EV005;B58HDC0;RU000A0JPKH7;20190318;1;1.0
RU504U;B9GFHQ6;RU000A0JR4A1;20190318;1;1.0
EV011;B58ZLT7;RU0008943394;20190318;1;1.0
EV061;B196FC2;RU000A0JNGA5;20190318;1;1.0
GB124Y;BJ621Y3;US52634T2006;20190318;1;1.0
RU503T;B5B5C35;RU0007976965;20190318;1;1.0
504291;B58ZMV6;RU0009046700;20190318;1;1.0
EV059;B59NHY7;RU0009091573;20190318;1;1.0
MX01QA;B0ZV104;MX01GA000004;20190318;1;1.0
MX00TC;2141899;MXP2861W1067;20190318;1;1.0
MX402P;BFNXZM7;MX01LA040003;20190318;1;1.0
MX00I1;2491914;MXP606941179;20190318;1;1.0
MX804V;BYQ32R1;MX01NE000001;20190318;1;1.0
MX11SD;BP85573;MX01PI000013;20190318;1;1.0
404238;BC9ZH86;HU0000123096;20190318;1;1.0
PK218K;6461560;PK0054501017;20190318;1;1.0
MX024P;2393388;MX01PI000005;20190318;1;1.0
RU10DZ;B53NQB3;US5603172082;20190318;1;1.0
PK21GS;6537557;PK0071501016;20190318;1;1.0
PK507L;6544502;PK0066301018;20190318;1;1.0
KR05O4;6344274;KR7047050000;20190318;1;1.0
KR02T6;B3S98W7;KR7138930003;20190318;1;1.0
KR067O;6568610;KR7069960003;20190318;1;1.0
KR05N3;6344122;KR7047040001;20190318;1;1.0
KR04N2;6605993;KR7026960005;20190318;1;1.0
KR011D;6661111;KR7000150003;20190318;1;1.0
KR06CT;B064SH8;KR7073240004;20190318;1;1.0
KR1J61;BF0Q262;KR700680K019;20190318;1;1.0
KR19F0;6662932;KR7000151001;20190318;1;1.0
KR518P;6671596;KR7071051007;20190318;1;1.0
KR51IZ;B24GTQ6;KR7097951008;20190318;1;1.0
KR189T;6537159;KR7005941000;20190318;1;1.0
KR50AQ;6186153;KR7001041003;20190318;1;1.0
CO0066;B89Z692;COD38PA00046;20190318;1;1.0
CO0099;2051181;COG31PA00010;20190318;1;1.0
CO10GH;B88KB04;EST01PA00013;20190318;1;1.0
PK219L;6611570;PK0055601014;20190318;1;1.0
KR00P0;6497004;KR7010060002;20190318;1;1.0
CL00EB;B83J214;CL0001880955;20190318;1;1.0
CL00FC;2297628;CLP371151059;20190318;1;1.0
CL00WT;2311238;CL0000000035;20190318;1;1.0
IN08DQ;BTDV035;INE160A01022;20190318;1;0.9573959
IN07U6;B409HQ9;INE274J01014;20190318;1;0.6521739
IN10Z5;6135809;INE121A01016;20190318;1;0.3851445
IN0B2I;B1FCQX2;INE226A01021;20190318;1;0.4643244
IN128G;B8FG6P5;INE580B01029;20190318;1;0.5685856
IN05EO;6099552;INE008A01015;20190318;1;1.0
IN03W4;6741035;INE548C01032;20190318;1;0.6235386
IN023A;BF1THH6;INE263A01024;20190318;1;0.6304177
IN0AKZ;B6Z1L73;INE245A01021;20190318;1;0.3687619
IN034C;6580012;INE476A01014;20190318;1;0.9920635
IN70FR;B2QP4C2;INE274G01010;20190318;1;1.0
IN08ZC;B0JJVB5;INE343B01030;20190318;1;1.0
IN04LU;6698755;INE935A01035;20190318;1;0.8045793
IN0A4J;6114745;INE151A01013;20190318;1;0.7584532
IN044D;BFT7KB7;INE171A01029;20190318;1;0.74
IN04R0;B1BFBC9;INE233A01035;20190318;1;0.8080808
IN209G;6388788;INE787D01026;20190318;1;0.5069708
IN82AP;BYVKT10;INE674K01013;20190318;1;0.6713287
IN05IS;BD9PXD0;INE203G01027;20190318;1;0.678733
IN705H;BZ05GC3;INE752P01024;20190318;1;0.4526594
462595;BG087C6;GRS003003035;20190318;1;1.0
412267;BZ3CDP3;GRS014003024;20190318;1;1.0
