STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
EG20TP;6591003;EGS65591C017;20230320;1;1.0
CL00TQ;B1GBXT3;CL0000001934;20230320;1;1.0
TH50IX;BKSRMB7;TH0705B10Z00;20230320;1;0.740405
IN18R5;BNYGG39;INE418L01021;20230320;1;1.0
EG20HD;6169518;EGS60041C018;20230320;1;1.0
KR18M6;B5WJFC6;KR7082740002;20230320;1;1.0
B03MNY;B03MNY7;TRAANHYT91O3;20230320;1;1.0
KR526O;B17PYF7;KR7011000007;20230320;1;1.0
KR22ZE;BPQD290;KR7107600009;20230320;1;1.0
KR042H;6203869;KR7015750003;20230320;1;1.0
IN205C;B0ZJXW4;INE503A01015;20230320;1;0.406435
BR209D;BJGV3C2;BRYDUQACNOR3;20230320;1;1.0
KR17K3;6273185;KR7001530005;20230320;1;1.0
TW19BA;6652052;TW0008261009;20230320;1;1.0
MY405T;BB2BGK9;MYL5236OO004;20230320;1;1.0
IN092G;6099853;INE036A01016;20230320;1;1.0
TW60KF;BYP6XF6;TW0004438007;20230320;1;1.0
KR50ZF;6434562;KR7060250008;20230320;1;1.0
TW01J9;6038834;TW0001532000;20230320;1;1.0
TR303Q;B8S9YR9;TREHLGY00016;20230320;1;1.0
CN1QQG;BJBYDW6;US26853E1029;20230320;1;1.0
IN70S4;B032MC8;INE019C01026;20230320;1;1.0
TR20VH;B03MPK7;TRAAYENW91L0;20230320;1;1.0
TR801T;B03MVD2;TRAKERVT91A5;20230320;1;1.0
KR14ZF;B07G3P6;KR7004890000;20230320;1;1.0
SA23IP;B3D4VQ2;SA124060V8H1;20230320;1;0.49
MY50K9;6773737;MYL8206OO004;20230320;1;1.0
KR144K;6145916;KR7025540006;20230320;1;1.0
IN807K;6124904;INE163A01018;20230320;1;1.0
TH50M1;BFZLRZ6;TH0833010Y05;20230320;1;0.7591015
IN81IW;BF93XL6;INE317F01035;20230320;1;1.0
TW0492;6084666;TW0002515004;20230320;1;1.0
TW10F5;6431949;TW0006153000;20230320;1;1.0
BR165E;BN2R805;BRAMBPACNOR6;20230320;1;1.0
KR51HY;B3XSP95;KR7095700001;20230320;1;1.0
IN80N0;BTGN050;INE573A01042;20230320;1;1.0
TW14VP;6431574;TW0006166002;20230320;1;1.0
TR20OA;BPBM1S4;TREIHAS00025;20230320;1;1.0
KR16AS;6988393;KR7005690003;20230320;1;1.0
IN81JX;6165099;INE335A01012;20230320;1;1.0
IN20RY;6095895;INE959A01019;20230320;1;1.0
B04QR1;B04QR13;PLCCC0000016;20230320;1;1.0
KR15WD;6284648;KR7007660004;20230320;1;1.0
TW801Y;BYQH875;KYG8676P1037;20230320;1;1.0
TH50N2;B0V8CZ1;TH0889010Y07;20230320;1;0.673793
KR20P2;6198437;KR7033240003;20230320;1;1.0
KR22WB;BNRKTL7;KR7328130000;20230320;1;1.0
MY50UJ;B58PZN9;MYL5196OO000;20230320;1;1.0
TH212F;6367646;TH0297010Z02;20230320;1;0.49
TH20FR;6614212;TH0671010Z08;20230320;1;0.7300969
TR504T;B03MTT4;TRAIPMAT92D2;20230320;1;1.0
TH70BS;BYZ6CK4;TH7846010Z09;20230320;1;1.0
KR07CU;6474041;KR7013890009;20230320;1;1.0
TW12QI;6096423;TW0002367000;20230320;1;1.0
KR021E;6123268;KR7003000007;20230320;1;1.0
EG2062;B1R9JX2;EGS380S1C017;20230320;1;1.0
KR304I;B9C3D99;KR7170900005;20230320;1;1.0
KR51TA;BYW7G64;KR7085620003;20230320;1;1.0
HK10JL;B413YH0;KYG857AW1047;20230320;1;1.0
TW034W;6186799;TW0002355005;20230320;1;1.0
CN2D8M;BLPJPQ9;KYG5322R1039;20230320;1;1.0
KR06R8;B1GKF27;KR7093050003;20230320;1;1.0
IN821G;BD7Y7L5;INE818H01020;20230320;1;1.0
BR05W3;BNDRCL3;BRSBFGACNOR1;20230320;1;1.0
EW031;B28ZQ24;LU0327357389;20230320;1;1.0
KR516N;B63NJG6;KR7068240001;20230320;1;1.0
ZA201C;6342836;ZAE000029757;20230320;1;1.0
KR1JKF;BNNLRT8;KR7289220006;20230320;1;1.0
ET012;B1Z2X53;TREALBK00011;20230320;1;1.0
TW14PJ;6294119;TW0003033007;20230320;1;1.0
IN80V8;6058393;INE782A01015;20230320;1;1.0
TR214R;BN0XRV9;TRELDRT00020;20230320;1;1.0
TW9042;B5P0RR5;KYG0407M1033;20230320;1;1.0
TW14TN;6348607;TW0001709004;20230320;1;1.0
CN1RVM;BFCM956;US5288771034;20230320;1;1.0
TW08GD;B0VCF21;TW0008163007;20230320;1;1.0
KR097R;BSXL1J1;KR7205470008;20230320;1;1.0
TW12A2;6354143;TW0004104005;20230320;1;1.0
IN05Q0;B1TRMQ8;INE069I01010;20230320;1;1.0
TW17TQ;6432566;TW0001537009;20230320;1;1.0
IN615H;BF0MFR2;INE837H01020;20230320;1;1.0
TW01SI;B680BR7;TW0003705000;20230320;1;1.0
MY21TG;B0W1VM9;MYL3395OO000;20230320;1;1.0
ID102Y;B19HDX2;ID1000108905;20230320;1;1.0
EG211Y;6440752;EGS60301C016;20230320;1;1.0
BR10BE;B23F8S9;BRBRSRACNPB4;20230320;1;1.0
404164;B03MNW5;TRAANSGR91O1;20230320;1;1.0
TH40ES;BQV6FP8;TH0940010Y08;20230320;1;0.6861938
KR90QA;BJBW4Q1;KR7319660007;20230320;1;1.0
TR016R;BGHQFS5;TREVERS00011;20230320;1;1.0
TH10R2;BMGYYC9;THA054010006;20230320;1;1.0
TH606M;BZ1K6K5;TH6927010004;20230320;1;1.0
IN07JV;B0FRZQ6;INE725A01022;20230320;1;1.0
IN81P3;6325592;INE559A01017;20230320;1;1.0
TH20S4;6561750;TH0535010Z05;20230320;1;0.3595531
ET007;B03MV65;TRAKARSN91H7;20230320;1;1.0
IN612E;6424392;INE767A01016;20230320;1;1.0
IN095J;B2NP5J9;INE614G01033;20230320;1;1.0
KR22XC;BNDV1S5;KR7394280002;20230320;1;1.0
IN605G;B89K1V4;INE873D01024;20230320;1;1.0
KR22U9;B3BPVJ0;KR7101670008;20230320;1;1.0
KR13YD;B0M2M63;KR7067310003;20230320;1;1.0
IN0319;6121563;INE178A01016;20230320;1;1.0
CL00MJ;B0D6PM1;CL0000001173;20230320;1;1.0
IN702E;BZBW3M2;INE334L01012;20230320;1;0.6148827
ID20PM;B1RGJX3;ID1000117005;20230320;1;1.0
CN1SB3;BJVJP36;US25985W1053;20230320;1;1.0
MY90E7;BZ57CS2;MYL5286OO009;20230320;1;1.0
ID12XV;BV54898;ID1000133408;20230320;1;1.0
TW9097;B43HJN1;TW0004968003;20230320;1;1.0
KR90N7;BGKFGF3;KR7290650001;20230320;1;1.0
KR90XH;B4PZYX8;KR7089980007;20230320;1;1.0
KR1AK6;BMZ1562;KR7323990002;20230320;1;1.0
TR603T;B807W66;TREPOHO00012;20230320;1;1.0
IN80ZC;BJXFHW5;INE858B01029;20230320;1;1.0
TW8063;6708159;TW0003090007;20230320;1;1.0
TW02UL;6307341;TW0002331006;20230320;1;1.0
TR11TF;B1FYGD8;TREKREL00019;20230320;1;1.0
TW01VL;6136318;TW0001723005;20230619;1;1.0
TW134X;6718772;TW0008016007;20230619;1;1.0
CN8E4P;BF5L8M0;KYG4387E1070;20230619;1;1.0
MX00M5;B3B1C73;MX01LA010006;20230619;1;1.0
CN10AA;B4X3RF7;BMG8162K1137;20230619;1;1.0
KR01EQ;6537115;KR7001120005;20230619;1;1.0
PH404E;B99R1B2;PHY1973T1008;20230619;1;1.0
SA24GO;B8DQ8Z1;SA134G51ETH6;20230619;1;0.5611501
KR1ASE;BN4GT29;KR7009900002;20230619;1;1.0
KR103F;B5TVWD5;KR7120110002;20230619;1;1.0
TH21O1;BFWRH46;TH0480B10Z01;20230619;1;0.8190008
KR04CR;6036021;KR7018670000;20230619;1;1.0
MY507W;B8FL1M2;MYL5209OO001;20230619;1;1.0
KR51XE;BYMXFQ5;KR7214450009;20230619;1;1.0
TW01D3;6871824;TW0001440006;20230619;1;1.0
TW1AQQ;B5MY7H0;KYG4002A1004;20230619;1;1.0
BR16GP;2905879;BRUNIPACNPB8;20230619;1;1.0
TW10ND;6202996;TW0002481009;20230619;1;1.0
SA26AK;BMFNV26;SA159GK22IH4;20230619;1;0.7539621
BR02X1;B5720R0;BRECORACNOR8;20230619;1;1.0
HK905F;B9M3N77;BMG3911S1035;20230619;1;1.0
KR12N1;B13G6L4;KR7009420001;20230619;1;1.0
TW06VQ;B28XZG5;TW0003592002;20230619;1;1.0
KR21GU;BLN7CP3;KR7348370008;20230619;1;1.0
TW1820;6188610;TW0001215002;20230619;1;1.0
KR11Q3;6273204;KR7010780005;20230619;1;1.0
IN08GT;B0FHS89;INE074A01025;20230619;1;1.0
KR70AB;BD4HFS0;KR7267270007;20230619;1;1.0
KR067O;6568610;KR7069960003;20230619;1;1.0
TW014U;6919003;TW0001304004;20230619;1;1.0
IN60OZ;BDT5493;INE095N01031;20230619;1;1.0
TW11YP;6196538;TW0001905008;20230619;1;1.0
IN82BQ;BF2LSQ7;INE970X01018;20230619;1;1.0
PL701I;B4XY9X2;PLBNFTS00018;20230619;1;1.0
TW05IC;B02JY57;TW0002897006;20230619;1;1.0
430007;B03MRP6;TRAECILC91E0;20230619;1;1.0
PL004E;B5P7L41;PLTAURN00011;20230619;1;1.0
CN91QZ;BYNJJY8;KYG226921008;20230619;1;1.0
TW02E5;6489636;TW0002106002;20230619;1;1.0
TW05ZT;6336248;TW0003042008;20230619;1;1.0
KR077P;B4347P0;KR7114090004;20230619;1;1.0
CZ101D;BMYGDM0;CZ0009008942;20230619;1;1.0
ID00KF;6092498;ID1000066004;20230619;1;1.0
BR05X4;BL3W4C9;BRLWSAACNOR8;20230619;1;1.0
KR01Q2;B04PZG1;KR7001740000;20230619;1;1.0
CN26AH;6162692;BMG8165U1009;20230619;1;1.0
IN07P1;B0FXGP0;INE868B01028;20230619;1;1.0
MY215S;6100379;MYL5258OO008;20230619;1;1.0
CL00LI;BWXTK30;CL0001583070;20230619;1;1.0
KR07ZH;B7Y3467;KR7137400008;20230619;1;1.0
TH12ER;B1DRJN0;TH0920010Z09;20230619;1;0.9908999
IN20CJ;B7L5LS7;INE745G01035;20230619;1;0.5766741
TW9031;BD2BR77;TW0006670003;20230619;1;1.0
KR63QA;B3V9P01;KR7101490001;20230619;1;1.0
TW20JA;BV1VXB0;TW0006515000;20230619;1;1.0
KR02S5;B68N347;KR7139130009;20230619;1;1.0
TW1AKK;6574037;TW0006214000;20230619;1;1.0
ZA807O;6439738;ZAE000003257;20230619;1;1.0
TW01A0;6804886;TW0001409001;20230619;1;1.0
KR80UD;BD0CJ98;KR7140860008;20230619;1;1.0
IN09S6;B1WT346;INE232I01014;20230619;1;1.0
IN81M0;BDDX4S2;INE371P01015;20230619;1;1.0
TW2090;B3KHQ81;TW0002727005;20230619;1;1.0
KR30GU;BFZD2P7;KR7185750007;20230619;1;1.0
IN818M;B03RN31;INE050E01027;20230619;1;1.0
TW06WR;B28SKW1;TW0003596003;20230619;1;1.0
TR11PB;BNG2TW5;TRECAN200011;20230619;1;1.0
ET024;B1VYN42;TREISMD00011;20230619;1;1.0
B1G6TS;B1G6TS9;PLDMDVL00012;20230619;1;1.0
KR06UB;B1WGT83;KR7095660007;20230619;1;1.0
KR071J;B3BDFS1;KR7103140000;20230619;1;1.0
TW1AVV;BWT3K58;TW0006533003;20230619;1;1.0
IN50PZ;BWCGVX9;INE101D01020;20230619;1;1.0
TW11D4;6698636;TW0008070004;20230619;1;1.0
TW11RI;6672964;TW0006257009;20230619;1;1.0
TW8074;B1LJ5C9;TW0009958009;20230619;1;1.0
TW05OI;6443386;TW0003006003;20230619;1;1.0
IN11X4;6374754;INE501A01019;20230619;1;1.0
TW1AXX;BS65ZK9;TW0006491004;20230619;1;1.0
TW072Y;B58DQK7;TW0003703005;20230619;1;1.0
TH501G;BWZ1D13;TH0219010Z06;20230619;1;0.5093379
IN19HW;BMW25T1;INE576O01020;20230619;1;1.0
MY23J8;B0DD1H9;MYL7153OO009;20230619;1;1.0
CN1OSG;BMC6XV1;CNE1000048G6;20230619;1;1.0
KR01HT;6276117;KR7001230002;20230619;1;1.0
CN18LT;BK1VC94;HK0000503208;20230619;1;1.0
593493;B03MWL7;TRANUHCM91F0;20230619;1;1.0
ZA808P;BDRN3H0;ZAE000261913;20230619;1;1.0
TW04G9;6275459;TW0002548005;20230619;1;1.0
KY118S;BLN9QR9;KYG8569B1041;20230619;1;1.0
IN0AWB;6142854;INE228A01035;20230619;1;1.0
TW7073;6546887;TW0006196009;20230619;1;1.0
TH20V7;B05BPG8;TH0254A10Z06;20230619;1;0.4775232
KR80L4;B3FQK14;KR7067630004;20230619;1;1.0
TH21LY;B2R3SR8;TH0975010008;20230619;1;1.0
IN20NU;BF93XP0;INE666D01022;20230619;1;1.0
KR013F;6107422;KR7000240002;20230619;1;1.0
BR05Y5;2667793;BRPCARACNOR3;20230619;1;1.0
KR10Q2;6285919;KR7039030002;20230619;1;1.0
TH50R6;BYMY052;TH1041010Z03;20230619;1;0.9788254
TH50U9;BRS61C7;TH4403010002;20230619;1;1.0
KR502I;BV0M068;KR7213420003;20230619;1;1.0
KW301K;BMFXK41;KW0EQ0609648;20230619;1;1.0
HK20Z2;BP0VJ99;KYG6083E1098;20230619;1;1.0
BR044A;B1YWHR4;BRMRFGACNOR0;20230619;1;1.0
TH803L;B618KN7;TH1007010008;20230619;1;0.9925056
HK196H;BYZWFF8;KYG1146W1050;20230619;1;1.0
ID20NK;B3Z3L12;ID1000115702;20230619;1;1.0
TW10UK;6571492;TW0006213002;20230619;1;1.0
420535;4205351;GRS191213008;20230619;1;1.0
622098;6220987;HK0119000674;20230619;1;1.0
BR209D;BJGV3C2;BRYDUQACNOR3;20230619;1;1.0
B12JGK;B12JGK3;TREVEST00017;20230619;1;1.0
HK20OR;BM91MJ0;KYG2163J1004;20230619;1;1.0
MY24D3;B79YDV3;MYL5212TO004;20230619;1;1.0
TW15A5;6381691;TW0001707008;20230619;1;1.0
B03MVQ;B03MVQ5;TREKOZA00014;20230619;1;1.0
CL00PM;2932220;CLP9796J1008;20230619;1;1.0
CO0066;B89Z692;COD38PA00046;20230619;1;1.0
KR09K4;BH3Q8S7;KR7298380007;20230619;1;1.0
IN80P2;BDRKN48;INE634I01029;20230619;1;1.0
KY11AU;BKSCMF6;KYG5571R1011;20230619;1;1.0
KR21DR;BP5XHP2;KR7271940009;20230619;1;1.0
KR10W8;6560939;KR7034230003;20230619;1;1.0
CN8FZL;BYXBG32;KYG989761062;20230619;1;1.0
TH50VA;BXC7WB4;TH4539010Z03;20230619;1;0.8681786
KR02N0;6896838;KR7004800009;20230619;1;1.0
TH302F;BKC5FV8;TH3740010Y09;20230619;1;1.0
PH04W6;BMW2NN1;PHY1001D1010;20230619;1;0.7798791
IN06GR;BZ7PLF4;INE036D01028;20230619;1;0.74
TH602I;BD4DC87;TH6838010002;20230619;1;1.0
ZA20DO;B038WK4;ZAE000058517;20230619;1;1.0
HK10XZ;6193788;KYG8701T1388;20230619;1;1.0
CN8FBX;BYNKP98;KYG2133W1087;20230619;1;1.0
TH00X7;BJYD494;TH9479010000;20230619;1;0.9038923
IN511C;BD3B130;INE421D01022;20230619;1;1.0
KR06CT;B064SH8;KR7073240004;20230619;1;1.0
TH216J;B42GPD1;TH0324B10Z01;20230619;1;1.0
KR21AO;BYVY9N4;KR7225570001;20230619;1;1.0
KR62ZI;BZ1G175;KR7145020004;20230619;1;1.0
IN711E;BFYZ6V8;INE520A01027;20230619;1;1.0
IN03S0;B083S06;INE126A01031;20230619;1;1.0
TR121O;BNG2TV4;TREZRGY00023;20230619;1;1.0
TW03ZR;6241513;TW0002458007;20230619;1;1.0
IN10JP;B097TX7;INE498B01024;20230619;1;1.0
B13C2G;B13C2G9;TRESLEC00014;20230619;1;1.0
IN80YB;BYWKX73;INE850D01014;20230619;1;1.0
SA21W1;B137W42;SA0007879915;20230619;1;0.4336226
401224;B03MNB4;TRAAKSAW91E1;20230619;1;1.0
TW026X;6987668;TW0002023009;20230619;1;1.0
ZA20W7;6636421;ZAE000011953;20230619;1;1.0
IN11LS;B29NPW0;INE738I01010;20230619;1;1.0
TW12SK;6683416;TW0006269004;20230619;1;1.0
IN503D;B02VC93;INE001B01026;20230619;1;1.0
KR62N6;B0VTXZ1;KR7064550007;20230619;1;1.0
IN11T0;B7648C2;INE054A01027;20230619;1;1.0
TW03SK;6293989;TW0002441003;20230619;1;1.0
KR637R;6510279;KR7000250001;20230619;1;1.0
IN068J;6330637;INE780C01023;20230619;1;1.0
699076;6990763;CNE1000004S4;20230619;1;1.0
PL10DO;B6R2S06;PLJSW0000015;20230619;1;1.0
BR16W5;BN94NV5;BRARMLACNOR1;20230619;1;1.0
619728;6197285;HK0308001558;20230619;1;1.0
BR026A;B01SCS4;BRBRAPACNPR2;20230619;1;1.0
EG2152;BMJ0XQ1;EGS743O1C013;20230619;1;1.0
IN81R5;B45SRY9;INE600K01018;20230619;1;1.0
IN60P0;B84NYN1;INE105A01035;20230619;1;1.0
MY80B3;B18TLC4;MYQ0128OO007;20230619;1;1.0
BR3038;BHNWPB7;BRCOGNACNOR2;20230619;1;1.0
HK1AHT;BFD6SZ0;KYG020141019;20230619;1;1.0
KR1A6S;BNGJH11;KR7375500006;20230619;1;1.0
TW14JD;B2NWD18;TW0001773000;20230619;1;1.0
IN70YA;BYXKYT1;INE406M01024;20230619;1;1.0
ZA215H;6040958;ZAE000049433;20230619;1;1.0
IN81ES;6135843;INE199A01012;20230619;1;1.0
IN06FQ;B02N266;INE220B01022;20230619;1;1.0
HK40DI;BDFBQH7;BMG1223L1054;20230619;1;1.0
427764;B03MRG7;TRADOHOL91Q8;20230619;1;1.0
TW08QN;6239187;TW0009933002;20230619;1;1.0
KR903N;BD93DL2;KR7016790008;20230619;1;1.0
IN02RY;6152626;INE340A01012;20230619;1;1.0
CL0096;2174312;CLP256251073;20230619;1;1.0
KR91H2;BJVLVG7;KR7336370002;20230619;1;1.0
TW02B2;6621427;TW0002101003;20230619;1;1.0
BR16Z8;BMW5LZ8;BRONCOACNOR6;20230619;1;1.0
KW227R;6769639;KW0EQ0400642;20230619;1;1.0
US3RZF;BMTYMZ5;US90114C1071;20230619;1;1.0
TW08KH;6897864;TW0009907006;20230619;1;1.0
TW082Z;B1L8PB5;TW0006271000;20230619;1;1.0
B1ZBHG;B1ZBHG9;GRS495003006;20230619;1;1.0
SA21PU;B128GR7;SA0007879683;20230619;1;0.49
HK029C;BL6WGG4;KYG0330A1013;20230619;1;1.0
IN50R1;BRB3170;INE306R01017;20230619;1;1.0
BR173D;BMYLYL1;BRVVEOACNOR0;20230619;1;1.0
TW03YQ;6214140;TW0002457009;20230619;1;1.0
KR1BAX;BM9Q3H0;KR7248070005;20230619;1;1.0
ZA703J;BYMPX12;ZAE000227831;20230619;1;1.0
TW019Z;6898845;TW0001319002;20230619;1;1.0
BR045B;B235JN1;BRMRVEACNOR2;20230619;1;1.0
TW04LE;6324511;TW0002607009;20230619;1;0.9765579
CN2DAO;BHHD4Q4;KYG5804A1076;20230619;1;1.0
TW10E4;6740140;TW0006278005;20230619;1;1.0
KR07TB;BMD3GQ7;KR7353200009;20230619;1;1.0
IN50KU;6345482;INE482A01020;20230619;1;1.0
IN40DM;B12G4M2;INE786A01032;20230619;1;1.0
KW207P;6503213;KW0EQ0100069;20230619;1;1.0
IN065G;6152723;INE324A01024;20230619;1;1.0
ID0151;B9DG2Q7;ID1000126907;20230619;1;1.0
PH192;B51BL70;KYG884931042;20230619;1;1.0
TW40C5;B0BSM06;TW0008150004;20230619;1;1.0
TH20CO;6713658;TH0530010Z06;20230619;1;0.3598158
CN2D9N;BK8Y0F8;KYG539641053;20230619;1;1.0
TW307Z;B6RN4B2;TW0003682001;20230619;1;1.0
KR15UB;6672384;KR7064760002;20230619;1;1.0
IN10Y4;B297KD8;INE668F01031;20230619;1;1.0
PH04NX;B0684C7;PHY569991086;20230619;1;1.0
TH90AT;BF5BKP7;TH8351010005;20230619;1;1.0
CN1O0O;BMZC7F8;CNE1000040M1;20230619;1;1.0
BR170A;BL66B27;BRRAIZACNPR6;20230619;1;1.0
TW20D4;B5M70F8;TW0004915004;20230619;1;1.0
BR20HL;BNC08V5;BRRECVACNOR3;20230619;1;1.0
ZA00R0;6113485;ZAE000028296;20230619;1;1.0
TW07OK;6156673;TW0006005002;20230619;1;1.0
TW40B4;B94NS14;TW0006414006;20230619;1;1.0
KR02U7;6535443;KR7005300009;20230619;1;1.0
ID80MP;BFNBJ41;ID1000142805;20230619;1;1.0
MY80A2;B05DWZ2;MYL7204OO000;20230619;1;1.0
MY214R;6009454;MYL5185OO003;20230619;1;0.9467775
TH21MZ;BL8VWT4;TH0961010Y04;20230619;1;1.0
MY00K4;6910824;MYL4588OO009;20230619;1;1.0
TW08TQ;6335212;TW0009939009;20230619;1;1.0
TR11XJ;BKSCRW8;TREQAGR00022;20230619;1;1.0
TH10BM;BR1Z273;TH0076A10Z02;20230619;1;1.0
MY22XL;6556789;MYL1171OO007;20230619;1;1.0
KR06S9;B1LCKX4;KR7093370005;20230619;1;1.0
CN86O1;B5MDP39;US65487X1028;20230619;1;1.0
BR00QS;2193696;BRUSIMACNOR3;20230619;1;1.0
TH12BO;BMCBPP4;TH0658A10Y09;20230619;1;0.6466086
TH409N;BGLZX73;TH4984010009;20230619;1;1.0
ID4065;BH3WHX3;ID1000130008;20230619;1;1.0
IN0229;B06KS32;INE119A01028;20230619;1;1.0
B03MWQ;B03MWQ2;TRAOTKAR91H3;20230619;1;1.0
IN607I;BZC0W28;INE195J01029;20230619;1;1.0
ZA00W5;6267780;ZAE000058723;20230619;1;1.0
TW1987;B61YST7;TW0004961008;20230619;1;1.0
KR066N;6562979;KR7069620003;20230619;1;1.0
QA21BE;B39HD70;QA000A0Q6LH4;20230619;1;0.8599509
CN87GU;B16NHT7;KYG811511131;20230619;1;1.0
CL7026;BSPC6B9;CL0002132620;20230619;1;1.0
TW5071;BXNPSQ4;KYG3808R1011;20230619;1;1.0
KR30AO;BCDYQ37;KR7181710005;20230619;1;1.0
IN60NY;B7F8TD3;INE050A01025;20230619;1;1.0
KR21HV;BNV0935;KR7376300000;20230619;1;1.0
CN1PUJ;6351865;BMG2759B1072;20230619;1;1.0
TW03LD;6094922;TW0002393006;20230619;1;1.0
ID2063;B8HWJY1;ID1000125305;20230619;1;1.0
KR404J;BKF2806;KR7192820009;20230619;1;1.0
TW06ID;B04C5Z1;TW0003380002;20230619;1;1.0
SA20KO;B1362V6;SA0007879154;20230619;1;0.4446089
KR09J3;BMXTQP4;KR7348950007;20230619;1;1.0
IN0319;6121563;INE178A01016;20230619;1;1.0
TW037Z;6203740;TW0002362001;20230619;1;1.0
TW1AWW;6914967;TW0002338001;20230619;1;1.0
IN212A;6130882;INE789E01012;20230619;1;1.0
KR60DU;B1L3VL2;KR7039200001;20230619;1;1.0
TR8080;BD0MX96;TREMLPC00021;20230619;1;1.0
TW04ZS;6198954;TW0002820008;20230619;1;1.0
KR82I3;BG10R65;KR7300720000;20230619;1;1.0
GR0018;BHBFSR5;GRS310003009;20230619;1;1.0
MY17JB;BN7GZ51;MYL5301OO006;20230619;1;1.0
ID5066;6653334;ID1000095409;20230619;1;1.0
430508;B03MRR8;TRAECZYT91Q5;20230619;1;1.0
TW103T;B58KV47;TW0001789006;20230619;1;1.0
SA25W5;BJYHVR3;SA14QH2GSJH8;20230619;1;0.5275988
KR044J;6273130;KR7016380008;20230619;1;1.0
KR1BJ6;BNNGHG0;KR7365550003;20230619;1;1.0
KR51GX;B243QP5;KR7095340006;20230619;1;1.0
IN067I;BQQF4T7;INE168A01041;20230619;1;1.0
IN816K;BNGFSG1;INE036B01030;20230619;1;1.0
TW9020;BZ3C814;TW0004766001;20230619;1;1.0
TW16TP;6869205;TW0001609006;20230619;1;1.0
MY70H8;BF6RHX1;MYL5288OO005;20230619;1;1.0
TW02C3;6870876;TW0002103009;20230619;1;1.0
TR404S;B03MRX4;TRAEGEEN91H5;20230619;1;1.0
TH20W8;B00PN05;TH0256A10Z04;20230619;1;0.5331911
IN20PW;BN92WP6;INE864I01014;20230619;1;1.0
KR62L4;6375058;KR7052020005;20230619;1;1.0
419707;B03MQV5;TRACIMSA91F9;20230619;1;1.0
ZA209K;6588577;ZAE000044897;20230619;1;1.0
ID20DA;6538527;ID1000092406;20230619;1;1.0
KR12GU;6351735;KR7036540003;20230619;1;1.0
CN2CYB;BK22995;KYG2347J1094;20230619;1;1.0
MY103O;B03J9L7;MYL5099OO006;20230619;1;1.0
IN70X9;BKMFNP8;INE285J01028;20230619;1;1.0
BR307C;B07C796;BRALPAACNPR7;20230619;1;1.0
IN60S3;B15T3F4;INE255A01020;20230619;1;1.0
TW05QK;6290355;TW0003010005;20230619;1;1.0
MY210N;B0CMCL8;MYL5106TO008;20230619;1;1.0
TH12T6;BMF7YJ6;THA385010006;20230619;1;0.5040806
KR065M;6548991;KR7069260008;20230619;1;1.0
TW03KC;6175667;TW0002392008;20230619;1;1.0
MY24RH;B2477M1;MYL5136OO006;20230619;1;1.0
513082;B03MN81;TRAAKCNS91F3;20230619;1;1.0
TR20CY;BMVGRP4;TREMARN00027;20230619;1;1.0
KR10NZ;6150493;KR7009970005;20230619;1;1.0
KR71DW;BZ404M0;KR7003380003;20230619;1;1.0
KR04GV;6200202;KR7020560009;20230619;1;0.8587871
TW02TK;6669966;TW0002328002;20230619;1;1.0
EG0082;6162614;EGS3C251C013;20230619;1;1.0
406720;B03MPL8;TRAAYGAZ91E0;20230619;1;1.0
KR82PA;BDHXP63;KR7166090001;20230619;1;1.0
KR15WD;6284648;KR7007660004;20230619;1;1.0
TW13WP;6129039;TW0002421005;20230619;1;1.0
KR13ZE;6146997;KR7008730004;20230619;1;1.0
KR21N1;6276377;KR7002710002;20230619;1;1.0
ID20EB;B1Z5HY9;ID1000106206;20230619;1;1.0
KR14EU;6164427;KR7003090008;20230619;1;1.0
TW1594;6146629;TW0002428000;20230619;1;1.0
IN70LX;BDFXQ84;INE871C01038;20230619;1;1.0
SA20Z3;B133NS1;SA0007879360;20230619;1;0.5744431
IN06DO;B10SSN9;INE700A01033;20230619;1;1.0
HK12HL;BMXLWD0;KYG9845C1069;20230619;1;1.0
TW12NF;6129749;TW0002439007;20230619;1;1.0
TH12DQ;BKDQJX0;TH0825010Y01;20230619;1;1.0
MY22ZN;6752349;MYL4162OO003;20230619;1;1.0
EG005Z;B2989Q7;EGS691S1C011;20230619;1;1.0
TW017X;6918657;TW0001313005;20230619;1;1.0
SA24DL;B73DV67;SA132051ET14;20230619;1;0.4681788
MY10N8;B4MLCH9;MYL5151OO005;20230619;1;1.0
IN80IV;B00FRJ2;INE399C01030;20230619;1;1.0
TW03XP;6441573;TW0002455003;20230619;1;1.0
CN8A1I;B0MSW50;KYG5636C1078;20230619;1;1.0
TH308L;BNHVBR0;THB100010008;20230619;1;1.0
IN10OU;B53NR43;INE517F01014;20230619;1;1.0
CN8CXG;B4JMX94;KYG211411098;20230619;1;1.0
TR008S;B03MTD8;TRAGUSGR91O3;20230619;1;1.0
CN8ECX;BYZTNN3;KYG9888C1125;20230619;1;1.0
KR82DY;BD0BBZ5;KR7294870001;20230619;1;1.0
TW046Z;6179733;TW0002501004;20230619;1;1.0
IN80O1;BNHWKG5;INE602A01031;20230619;1;1.0
KR00P0;6497004;KR7010060002;20230619;1;1.0
IN08O1;6349956;INE855B01025;20230619;1;1.0
TW16XT;6728373;TW0008112004;20230619;1;1.0
KR17N6;B232R27;KR7078340007;20230619;1;1.0
KR06J0;B0TLGZ0;KR7085660009;20230619;1;1.0
