STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
BR02X1;B5720R0;BRECORACNOR8;20190318;1;1.0
BR801B;BD97PR4;BRAZULACNPR4;20190318;1;0.2144868
BR3016;B23FNB7;BRALSCACNOR0;20190318;1;1.0
BR4017;BR17H74;BRRLOGACNOR4;20190318;1;1.0
BR1148;B1Y4WK8;BRSLCEACNOR2;20190318;1;1.0
BR10HK;B010V49;BRRAPTACNPR4;20190318;1;1.0
BR12HM;2905879;BRUNIPACNPB8;20190318;1;1.0
BR03TY;B0W1X34;BRLIGTACNOR2;20190318;1;1.0
BR1519;B23DMP8;BRABCBACNPR4;20190318;1;1.0
BR20CG;B13NPP2;BRVLIDACNOR5;20190318;1;1.0
BR10VY;B3M5360;BRQGEPACNOR8;20190318;1;1.0
BR13EK;2906786;BRTUPYACNOR1;20190318;1;1.0
BR0428;B3PRVV4;BRMPLUACNOR3;20190318;1;1.0
BR11Z3;B07C6Z5;BRFESAACNPR5;20190318;1;1.0
BR15T1;BFH4PZ9;BRSEERACNOR5;20190318;1;1.0
BR044A;B1YWHR4;BRMRFGACNOR0;20190318;1;1.0
BR107A;B1FLW42;BRBRPRACNOR9;20190318;1;1.0
BR1609;BZ4F3Q2;BRCAMLACNOR3;20190318;1;1.0
BR11JN;B0HZY49;BRLEVEACNOR2;20190318;1;1.0
BR13QW;B1XFXM1;BRVULCACNOR2;20190318;1;1.0
BR05V2;B23GH52;BRBEEFACNOR6;20190318;1;1.0
BR15Y6;BD83SP2;BRPARDACNOR1;20190318;1;1.0
BR15X5;BYX8VJ4;BRAALRACNOR6;20190318;1;1.0
BR15FN;B59VLC7;BRDIRRACNOR0;20190318;1;1.0
BR1159;2835545;BRSTBPACNOR3;20190318;1;1.0
BR1115;BFMXX80;BRANIMACNOR6;20190318;1;1.0
ET017;B29D241;TRETKHO00012;20190318;1;1.0
778920;B03MYX3;TREULKR00015;20190318;1;1.0
595018;B03MXL4;TRASODAS91E5;20190318;1;1.0
TR80A2;BFZCT20;TRESOKM00022;20190318;1;1.0
ET027;B3LP189;TREKOAL00014;20190318;1;1.0
550391;B03MV32;TRAKRDMR91G7;20190318;1;1.0
588663;B03MZM9;TRAYAZIC91Q6;20190318;1;1.0
TR704V;BF5M481;TREMAVI00037;20190318;1;1.0
490400;B03MY66;TRATRKCM91F7;20190318;1;1.0
TR807Z;BD0MXB8;TREENSA00014;20190318;1;1.0
TR8080;BD0MX96;TREMLPC00021;20190318;1;1.0
486998;B03MY88;TRATSKBW91N0;20190318;1;1.0
427764;B03MRG7;TRADOHOL91Q8;20190318;1;1.0
TR304R;B9J4ZK0;TREPEGS00016;20190318;1;1.0
B03MVQ;B03MVQ5;TREKOZA00014;20190318;1;1.0
406720;B03MPL8;TRAAYGAZ91E0;20190318;1;1.0
B03MWQ;B03MWQ2;TRAOTKAR91H3;20190318;1;1.0
TR005P;B50PPK4;TREMGTI00012;20190318;1;1.0
B03MXD;B03MXD6;TRASASAW91E4;20190318;1;1.0
492667;B03MZB8;TRAVESTL91H6;20190318;1;1.0
401224;B03MNB4;TRAAKSAW91E1;20190318;1;1.0
TR702T;B03MZK7;TRAYATAS91B4;20190318;1;1.0
TR603T;B807W66;TREPOHO00012;20190318;1;1.0
TR403R;B03MVW1;TRALOGOW91U2;20190318;1;1.0
403329;B03MNX6;TRAANACM91F7;20190318;1;1.0
597763;B03MZP2;TRAZOREN91L8;20190318;1;1.0
TR504T;B03MTT4;TRAIPMAT92D2;20190318;1;1.0
B01GNH;B03MYM2;TRETTRK00010;20190318;1;1.0
593493;B03MWL7;TRANUHCM91F0;20190318;1;1.0
B03MT7;B03MT72;TRAGLMDE91R3;20190318;1;1.0
TR701S;B8055M7;TREAIGY00017;20190318;1;1.0
430007;B03MRP6;TRAECILC91E0;20190318;1;1.0
B03MNY;B03MNY7;TRAANHYT91O3;20190318;1;1.0
TR002M;B3Y1WH0;TREAKSN00011;20190318;1;1.0
419707;B03MQV5;TRACIMSA91F9;20190318;1;1.0
731405;B03MSV9;TRAGSRAY91X9;20190318;1;1.0
TR507W;B3LWDR3;TREGZDF00014;20190318;1;1.0
TR80C4;B03MQP9;TRACEMTS91G6;20190318;1;1.0
TR401P;B9XQQ65;TREODAS00014;20190318;1;1.0
518610;B03MNJ2;TRAALGYO91Q5;20190318;1;1.0
515183;B03MQ26;TRABRYAT91Q2;20190318;1;1.0
TR703U;B03MS86;TRAERBOS91G8;20190318;1;1.0
TR801T;B03MVD2;TRAKERVT91A5;20190318;1;1.0
TR602S;BB2C7C1;TREPGYO00013;20190318;1;1.0
TR80D5;B03MWW8;TRAPARSN91H6;20190318;1;1.0
TR802U;B03MVB0;TRAKLBMO91C0;20190318;1;1.0
TH223H;6491084;TH0121010001;20190318;1;0.44
TH303G;BX8ZRM8;TH3871010Z01;20190318;1;0.6913214
TH50XC;BF0F5R1;TH5456010Y00;20190318;1;0.5773955
TH216J;B42GPD1;TH0324B10Z01;20190318;1;1.0
TH203F;BYSXDN2;TH0418G10Z03;20190318;1;1.0
TH302F;BF5SY12;TH3740010Z08;20190318;1;1.0
TH20NZ;B7Z0713;TH0808010Y07;20190318;1;0.9010666
TH21MZ;BL8VWT4;TH0961010Y04;20190318;1;1.0
TH00OY;BYVGNF0;TH7595010003;20190318;1;1.0
TH214H;6541406;TH0307010Z09;20190318;1;0.5788541
TH50S7;BXQ1KK7;TH4100010Z04;20190318;1;1.0
TH401F;BDZ7KL7;TH0122C10Z04;20190318;1;0.7280832
TH70AR;BYNGF85;TH7534010007;20190318;1;1.0
TH20X9;BYVRFG8;TH0285A10Z09;20190318;1;0.7113821
TH21O1;BFWRH46;TH0480B10Z01;20190318;1;0.6449532
TH219M;6554697;TH0371010Z05;20190318;1;0.5341065
TH601H;BTKFJD3;TH6141010004;20190318;1;0.7061536
TH20W8;B00PN05;TH0256A10Z04;20190318;1;0.5331911
TH21LY;B2R3SR8;TH0975010008;20190318;1;1.0
TH20FR;6614212;TH0671010Z08;20190318;1;0.6962205
TH20V7;B05BPG8;TH0254A10Z06;20190318;1;0.7324365
TH50R6;BYMY052;TH1041010Z03;20190318;1;0.9759012
TH21Q3;6397706;TH0209010Z07;20190318;1;0.6155779
TH204G;BYYH5C1;TH0420010Y01;20190318;1;0.3308629
TH22AO;6592954;TH0617A10Z08;20190318;1;0.5970513
TH407L;6614267;TH0697010Z03;20190318;1;1.0
TH20CO;6713658;TH0530010Z06;20190318;1;0.3581662
TH80EW;BF1G272;TH7923010006;20190318;1;0.60015
TH50U9;BRS61C7;TH4403010002;20190318;1;1.0
TH21R4;BRKPM41;TH0212010Z01;20190318;1;0.5457026
TH517N;BWX5FX3;TH4536010Z09;20190318;1;1.0
TH703K;BD3RR41;TH7411010005;20190318;1;1.0
TH50VA;BXC7WB4;TH4539010Z03;20190318;1;0.873596
TH501G;BWZ1D13;TH0219010Z06;20190318;1;0.5097373
TH513J;BVG6VZ0;TH6253010008;20190318;1;0.8243016
TH505K;B014981;TH0120010Y07;20190318;1;0.7596899
TH212F;6367646;TH0297010Z02;20190318;1;0.5169867
TH50IX;BYMKXZ1;TH0705A10Z01;20190318;1;0.906568
TH40ES;BQV6FP8;TH0940010Y08;20190318;1;0.9336845
TH00LV;6888857;TH0245010002;20190318;1;0.61262
TH511H;BTLJQF5;TH6128010001;20190318;1;1.0
TH50WB;BB968V2;TH4547010009;20190318;1;0.8274232
TH228M;B73F0X3;TH0577C10Z04;20190318;1;0.4156896
TH50M1;BFZLRZ6;TH0833010Y05;20190318;1;0.803147
TH50N2;B0V8CZ1;TH0889010Y07;20190318;1;0.7823278
TH708P;BYTM015;TH6789010001;20190318;1;1.0
TH21N0;BD1R1M9;TH0979A10Z00;20190318;1;1.0
TH70BS;BYZ6CK4;TH7846010Z09;20190318;1;1.0
TH304H;BJ6CJ16;TH0329C10Z05;20190318;1;0.9169162
TH20HT;6578170;TH0699010003;20190318;1;0.7833733
TH215I;B99J5K5;TH0308010Y08;20190318;1;0.3811944
TH507M;B1XHJQ3;TH0152A10Z09;20190318;1;1.0
TH706N;BZ2YMZ3;TH6678010005;20190318;1;0.5450581
TH00U4;6728328;TH0592010Z06;20190318;1;0.7210124
TH50T8;B7Y5QF6;TH4101010007;20190318;1;0.9825546
TH218L;6694526;TH0363010Z02;20190318;1;0.8782944
TH606M;BZ1K6K5;TH6927010004;20190318;1;1.0
TH50KZ;B02YT24;TH0788010005;20190318;1;0.922961
TH50P4;B1L5Z94;TH0933010009;20190318;1;0.8508422
TH80AS;BGHGSV9;TH3925010Z05;20190318;1;1.0
TH229N;B09C9S7;TH0616010Z03;20190318;1;0.7302824
TH20JV;B7361H7;TH0747A10Z01;20190318;1;1.0
TH20YA;BV7KP04;TH0278A10Z08;20190318;1;0.6281407
TH20S4;6561750;TH0535010Z05;20190318;1;0.5683795
TH20P1;B04Q025;TH0815010002;20190318;1;1.0
TH301E;6715449;TH0136010Z02;20190318;1;1.0
TH205H;B00PTH4;TH0438010Z02;20190318;1;0.4025157
TH20AM;B00Q6Z4;TH0456010Z04;20190318;1;0.39
TH80HZ;BYNQKR9;TH0400010Z02;20190318;1;1.0
TH805N;BF164J8;TH8170010004;20190318;1;1.0
TH50ET;6697172;TH0588010Z04;20190318;1;0.4506128
TH80GY;BFNPKX9;TH8365010009;20190318;1;1.0
TH21DQ;6724241;TH0374010Z09;20190318;1;0.8170752
TH804M;BBPJ428;TH4625010004;20190318;1;0.8797814
TH901K;6606736;TH0564A10Z01;20190318;1;0.3122975
TH516M;B99J4R5;TH0799010Z07;20190318;1;0.3578351
IN072E;B1LHCW2;INE018I01017;20190318;1;1.0
IN05OY;B1685L0;INE663F01024;20190318;1;0.8144649
IN06ZA;6151593;INE356A01018;20190318;1;1.0
IN10EK;B3PRM66;INE797F01012;20190318;1;1.0
IN60HS;BD87BS8;INE299U01018;20190318;1;1.0
IN714H;BF1YBK2;INE949L01017;20190318;1;0.6676659
IN109F;B4TL227;INE180K01011;20190318;1;0.455637
IN01TZ;6168902;INE438A01022;20190318;1;0.6098387
IN06DO;B10SSN9;INE700A01033;20190318;1;0.7440476
IN11JQ;6313940;INE491A01021;20190318;1;0.4
IN06Y9;B1TJG95;INE180A01020;20190318;1;0.7205882
IN40FO;BZ3D550;INE987B01026;20190318;1;0.7802548
IN01IO;B0QDXM5;INE212H01026;20190318;1;1.0
IN408H;B992PT3;INE603J01030;20190318;1;0.8230453
IN12MU;B40MFF3;INE414G01012;20190318;1;0.4472605
IN105B;B4MXNL6;INE093I01010;20190318;1;0.9290802
IN11HO;6136073;INE195A01028;20190318;1;0.6387056
IN02Z6;6304728;INE486A01013;20190318;1;0.8806614
IN087K;B0SXY97;INE211B01039;20190318;1;1.0
IN601C;B86PGH3;INE647O01011;20190318;1;0.5502063
IN025C;6716992;INE462A01022;20190318;1;0.7665283
IN12X5;B02PD81;INE591G01017;20190318;1;0.6401881
IN11U1;6099875;INE042A01014;20190318;1;0.8787661
IN05JT;B1FRT61;INE053A01029;20190318;1;0.392863
IN11RY;B07LTC0;INE093A01033;20190318;1;1.0
IN12NV;6570400;INE522D01027;20190318;1;0.8617981
IN07P1;B0FXGP0;INE868B01028;20190318;1;0.8628731
IN07GS;6698153;INE331A01037;20190318;1;0.3957131
IN05S2;6433473;INE571A01020;20190318;1;0.5262367
IN403C;BDB5J63;INE217B01036;20190318;1;0.6743088
IN106C;6121488;INE192A01025;20190318;1;0.4266098
IN01HN;B01VRK0;INE423A01024;20190318;1;0.6962576
IN70O0;BYZ02R3;INE913H01037;20190318;1;1.0
IN503D;B02VC93;INE001B01026;20190318;1;1.0
IN039H;B0VDZN5;INE169A01031;20190318;1;0.608828
IN10BH;B4T3LF9;INE811K01011;20190318;1;1.0
IN10DJ;BGQL729;INE484J01027;20190318;1;0.5188179
IN506G;B0LX4M7;INE191H01014;20190318;1;0.7903877
IN610C;BYYDY11;INE615P01015;20190318;1;1.0
IN50IS;BYXXQB6;INE398R01022;20190318;1;0.8278717
IN0A8N;B10SSP1;INE152A01029;20190318;1;0.6970665
IN0AET;B1JLL30;INE813H01021;20190318;1;0.768738
IN708K;BD0RYG5;INE200M01013;20190318;1;0.7107916
IN40CL;B0VX289;INE769A01020;20190318;1;0.2734731
IN04OX;B192HJ1;INE776C01039;20190318;1;0.7198566
IN50W6;6730895;INE387A01021;20190318;1;0.47553
IN11OV;B28SM03;INE262H01013;20190318;1;0.6945429
IN03T1;B1CSBH2;INE230A01023;20190318;1;0.6509357
IN1028;B4X3ST8;INE121E01018;20190318;1;0.78125
IN047G;B1XC098;INE061F01013;20190318;1;0.5252012
IN30JR;B691276;INE901L01018;20190318;1;0.7189934
IN03OW;6727585;INE202B01012;20190318;1;0.9569378
IN04EN;B0LWM42;INE538A01037;20190318;1;0.660793
IN07LX;6139447;INE139A01034;20190318;1;0.55517
IN05Q0;B1TRMQ8;INE069I01010;20190318;1;1.0
IN05GQ;B0C5QR1;INE043D01016;20190318;1;0.5195766
IN60OZ;BDT5493;INE095N01031;20190318;1;1.0
IN40BK;B6XVH33;INE225D01027;20190318;1;0.7949652
IN118F;6374947;INE647A01010;20190318;1;0.3409828
IN04U3;B0YVBS3;INE246F01010;20190318;1;0.4302617
IN712F;6399887;INE545A01016;20190318;1;0.4348592
IN091F;6101082;INE013A01015;20190318;1;0.9911003
IN035D;6099905;INE055A01016;20190318;1;0.4786598
IN11KR;6907484;INE690A01010;20190318;1;0.605449
IN30EM;BWFGD74;INE031B01049;20190318;1;0.7384615
IN05T3;B2NXWC5;INE821I01014;20190318;1;1.0
IN06GR;BZ7PLF4;INE036D01028;20190318;1;0.4
IN60FQ;BYY2W03;INE600L01024;20190318;1;0.6066734
IN08S5;B1R3S15;INE891D01026;20190318;1;1.0
IN077J;B233M14;INE338I01027;20190318;1;0.7772021
IN05LV;B1SFSX2;INE562A01011;20190318;1;1.0
IN205C;B0ZJXW4;INE503A01015;20190318;1;0.4060843
IN11LS;B29NPW0;INE738I01010;20190318;1;1.0
IN11BI;B1KMXR0;INE371A01025;20190318;1;0.6185567
IN50LV;BR2NB24;INE006I01046;20190318;1;0.3715094
IN60LW;BD2X4V6;INE988K01017;20190318;1;0.5317417
IN30HP;B8W3TV6;INE599M01018;20190318;1;0.9033932
IN20AH;B7T1QT3;INE051B01021;20190318;1;1.0
IN829O;B03F993;INE410B01029;20190318;1;0.8513657
IN0229;B06KS32;INE119A01028;20190318;1;0.7800312
IN0B4K;B00YYS7;INE049B01025;20190318;1;1.0
IN305D;B98B6W1;INE752H01013;20190318;1;0.6800433
IN03NV;B1RMW32;INE836F01026;20190318;1;0.5905512
IN061C;6312345;INE175A01038;20190318;1;0.8533637
IN0AS7;6579634;INE692A01016;20190318;1;0.8707009
IN81U8;B8XF8R0;INE665J01013;20190318;1;0.8264866
IN117E;B0VY3T0;INE944F01028;20190318;1;0.5694517
IN12V3;B1LQJY0;INE836A01035;20190318;1;1.0
IN07MY;B1JRSG0;INE870H01013;20190318;1;0.9227872
IN60BM;B0YJJ27;INE389H01022;20190318;1;0.3259098
IN03X5;6374798;INE510A01028;20190318;1;0.5002084
IN126E;B0XTD15;INE226H01026;20190318;1;0.8948137
IN702E;BZBW3M2;INE334L01012;20190318;1;0.5510611
IN0308;6099938;INE085A01013;20190318;1;0.4020101
IN10RX;6690535;INE939A01011;20190318;1;0.4885535
IN06HS;6130064;INE614B01018;20190318;1;0.49
IN10Y4;B297KD8;INE668F01031;20190318;1;0.4553216
IN617J;BD0F6Q3;INE951I01027;20190318;1;0.462431
IN068J;6330637;INE780C01023;20190318;1;0.504838
IN710D;B0LR6C3;INE499A01024;20190318;1;0.8388675
IN70IU;BYVC6Y8;INE405E01023;20190318;1;0.4978673
IN05BL;B1CKQW8;INE886H01027;20190318;1;0.6062019
IN10FL;B42PBH4;INE008I01026;20190318;1;0.9554998
IN0A2H;B0DX8R8;INE040H01021;20190318;1;0.518793
IN06FQ;B02N266;INE220B01022;20190318;1;0.5227619
IN02GN;B1FDHG5;INE472A01039;20190318;1;0.3683807
IN70BN;BYY7XH2;INE917M01012;20190318;1;0.9848174
IN0B5L;B07PYG1;INE191B01025;20190318;1;1.0
IN16GS;BYSVNL4;INE192B01031;20190318;1;1.0
IN50KU;6345482;INE482A01020;20190318;1;0.6836593
IN13S1;B0N45N6;INE312H01016;20190318;1;0.49
IN11T0;B7648C2;INE054A01027;20190318;1;0.3047232
IN0BBR;BF2LT08;INE763G01038;20190318;1;1.0
IN811F;B1L9PJ6;INE878B01027;20190318;1;0.7338625
IN125D;B4TL1F3;INE933K01021;20190318;1;1.0
IN03BJ;B1B90H9;INE067A01029;20190318;1;1.0
IN50DN;6211204;INE670A01012;20190318;1;0.4329785
IN203A;6208411;INE548A01028;20190318;1;0.7747036
IN071D;B12G541;INE271B01025;20190318;1;0.8233841
IN18KY;BFZ31R2;INE778U01029;20190318;1;0.7272727
IN50PZ;BWCGVX9;INE101D01020;20190318;1;0.7838746
IN50Y8;B0CJ800;INE823G01014;20190318;1;0.5296844
IN50GQ;B97DLD4;INE785M01013;20190318;1;1.0
IN0BN3;BYVKG53;INE741K01010;20190318;1;1.0
IN09KY;6349967;INE683A01023;20190318;1;0.49
IN81ZD;6334327;INE768C01010;20190318;1;0.6584362
IN08KX;B00L819;INE877F01012;20190318;1;0.5392408
IN405E;BJF6Z88;INE455I01029;20190318;1;1.0
IN511C;BD3B130;INE421D01022;20190318;1;0.5523813
IN60KV;B02N2W2;INE739E01017;20190318;1;0.6628614
IN60CN;6300403;INE285B01017;20190318;1;0.5939124
IN80S5;BF4GCB3;INE704P01017;20190318;1;0.9681323
IN20CJ;B7L5LS7;INE745G01035;20190318;1;0.4001883
IN113A;6143255;INE301A01014;20190318;1;0.4039044
IN1129;6415062;INE193E01025;20190318;1;0.4110997
IN809M;6289922;INE269A01021;20190318;1;0.443787
IN07YA;6121507;INE141A01014;20190318;1;0.3364172
IN0B1H;6701686;INE705A01016;20190318;1;0.814664
IN065G;6152723;INE324A01024;20190318;1;0.7881382
IN187L;BNLP7Z8;INE635Q01029;20190318;1;0.8888889
IN09S6;B1WT346;INE232I01014;20190318;1;1.0
IN10JP;B097TX7;INE498B01024;20190318;1;0.6085193
IN01JP;6708289;INE428A01015;20190318;1;0.4414037
IN11GN;6374884;INE825A01012;20190318;1;0.4106598
IN0ABQ;6461377;INE672A01018;20190318;1;0.8888889
IN04PY;6101048;INE113A01013;20190318;1;0.4684755
IN08HU;6104337;INE010A01011;20190318;1;0.5815362
IN11W3;6099712;INE034A01011;20190318;1;0.7777778
IN40DM;B12G4M2;INE786A01032;20190318;1;0.4347826
IN616I;BDSFGV0;INE930H01023;20190318;1;0.3061224
IN05HR;6121983;INE039A01010;20190318;1;1.0
IN07V7;B234RZ6;INE800H01010;20190318;1;0.6411969
IN50CM;B96RL59;INE612J01015;20190318;1;0.6918053
IN051B;B0NSG79;INE549A01026;20190318;1;0.7998694
IN12OW;B4NRBT1;INE490G01020;20190318;1;0.6509357
IN12JR;B03KTQ5;INE348B01021;20190318;1;0.4206836
IN80AN;BBJKFV3;INE274F01020;20190318;1;0.4763983
IN02RY;6152626;INE340A01012;20190318;1;0.5432322
IN067I;BQQF4T7;INE168A01041;20190318;1;0.9068238
IN60W7;BF0VND1;INE477A01020;20190318;1;0.5199307
IN169L;6567684;INE288A01013;20190318;1;0.5454545
IN027E;6139704;INE258A01016;20190318;1;0.5220796
IN1208;B63WX27;INE956G01038;20190318;1;0.5957447
IN12W4;B06N154;INE852F01015;20190318;1;1.0
IN81P3;6325592;INE559A01017;20190318;1;0.7915567
IN604F;BC43RR4;INE442H01029;20190318;1;0.3491925
IN607I;BZC0W28;INE195J01029;20190318;1;0.4498594
IN03S0;B083S06;INE126A01031;20190318;1;0.4049266
IN70V7;6135898;INE186A01019;20190318;1;0.5752637
IN092G;6099853;INE036A01016;20190318;1;0.4625169
IN822H;BYQPY60;INE883N01014;20190318;1;0.7320644
IN80CP;BNGMX23;INE288B01029;20190318;1;0.3532009
IN05X7;B0XNYM5;INE199G01027;20190318;1;0.666325
IN090E;B0WNLY7;INE330H01018;20190318;1;1.0
IN80GT;BF2B3K6;INE385W01011;20190318;1;0.6217617
IN095J;B2NP5J9;INE614G01033;20190318;1;0.9561753
IN10MS;B60CMV2;INE613A01020;20190318;1;0.5902607
IN81V9;B1KKXG3;INE684F01012;20190318;1;0.5231037
IN09Q4;B1BL581;INE671H01015;20190318;1;0.3890849
IN05DN;6150062;INE383A01012;20190318;1;0.3424539
IN18BP;BD3DWQ6;INE118H01025;20190318;1;0.24
IN09DR;6674001;INE667A01018;20190318;1;1.0
IN11FM;6525789;INE258B01022;20190318;1;0.6894571
IN80HU;6163446;INE398A01010;20190318;1;0.5474453
IN097L;6101101;INE027A01015;20190318;1;0.96
IN80R4;BJS6GL5;INE665A01038;20190318;1;0.6161746
IN713G;B03CVQ5;INE702C01019;20190318;1;0.7288187
IN80MZ;B1XF611;INE508G01029;20190318;1;0.6023029
IN81Q4;BYQ7XG9;INE594H01019;20190318;1;0.5597015
IN80P2;BDRKN48;INE634I01029;20190318;1;0.4485143
IN05Y8;B01GVY7;INE455F01025;20190318;1;0.6288429
IN18ES;BF1QNZ7;INE348L01012;20190318;1;1.0
IN60ZA;B06XYJ9;INE572A01028;20190318;1;0.462963
IN14LV;B0TLX93;INE415A01038;20190318;1;0.9302326
IN80O1;BDR8GL0;INE602A01023;20190318;1;0.4819277
IN60S3;B15T3F4;INE255A01020;20190318;1;0.4239543
IN06V6;B6019L8;INE998I01010;20190318;1;0.75
IN70KW;B29ZGD4;INE791I01019;20190318;1;0.384
IN80BO;BDFFZP0;INE285K01026;20190318;1;0.7272727
IN805I;6124603;INE128A01029;20190318;1;0.7127141
IN812G;BF0GKL3;INE935N01012;20190318;1;0.4481793
IN1107;BV3M548;INE982F01036;20190318;1;1.0
IN04NW;6101639;INE131A01031;20190318;1;0.9230769
IN124C;B1FGWY7;INE060A01024;20190318;1;0.3982081
IN60X8;BF07072;INE483S01020;20190318;1;0.3366059
IN50R1;BRB3170;INE306R01017;20190318;1;0.3427592
IN80FS;6829618;INE355A01028;20190318;1;0.7276696
IN18CQ;BF47216;INE736A01011;20190318;1;0.24
IN026D;B842290;INE032A01023;20190318;1;0.3882867
IN70MY;6296212;INE872A01014;20190318;1;1.0
IN816K;B0W3MP5;INE036B01022;20190318;1;1.0
IN182G;BYNJC27;INE475E01026;20190318;1;0.179351
IN10CI;B4YWZT3;INE950I01011;20190318;1;0.4050567
IN807K;6124904;INE163A01018;20190318;1;0.3583159
IN509J;B2RK158;INE366I01010;20190318;1;0.75
IN116D;B00FQJ5;INE351A01035;20190318;1;0.7230256
IN817L;BD72JF7;INE039C01032;20190318;1;0.4150813
IN814I;BF2F405;INE978A01027;20190318;1;0.4757185
IN15V6;6152745;INE164A01016;20190318;1;0.6315789
IN10W2;6135887;INE224A01026;20190318;1;0.3242365
IN18FT;BF50C70;INE766P01016;20190318;1;0.4694156
IN01GM;6580368;INE434A01013;20190318;1;1.0
IN141B;6151894;INE310A01015;20190318;1;0.5217391
IN50Q0;6406594;INE451A01017;20190318;1;0.5631159
IN602D;B174733;INE418H01029;20190318;1;0.513034
IN60JU;6397579;INE539A01019;20190318;1;0.189686
IN066H;6743257;INE220G01021;20190318;1;0.4897959
IN608J;B0M2KH0;INE049A01027;20190318;1;0.3681546
IN12S0;B0G0TR3;INE694C01018;20190318;1;0.24
IN09ES;6101242;INE109A01011;20190318;1;1.0
IN14R1;6726719;INE038F01029;20190318;1;0.5383139
IN81BP;B5MM5Y7;INE126M01010;20190318;1;0.3097712
IN611D;BRC0Q31;INE659A01023;20190318;1;0.3251673
IN81T7;B03QWC0;INE625G01013;20190318;1;0.3963666
KR508O;6517407;KR7028300002;20190318;1;1.0
KR035J;6537096;KR7006360002;20190318;1;1.0
KR06M3;B10S8B7;KR7088980008;20190318;1;1.0
KR10BN;B66CTX7;KR7081660003;20190318;1;1.0
KR00Y9;6988337;KR7000100008;20190318;1;1.0
KR04O3;6765239;KR7028050003;20190318;1;1.0
KR1J50;BYP4Z21;KR8840120008;20190318;1;1.0
KR03T7;6499323;KR7011780004;20190318;1;1.0
KR04U9;6093231;KR7030000004;20190318;1;1.0
KR00T4;6805049;KR7004170007;20190318;1;1.0
KR032G;6375780;KR7006260004;20190318;1;1.0
KR71H0;BD95QN1;KR7282330000;20190318;1;1.0
KR11HU;6536684;KR7009240003;20190318;1;1.0
KR049O;6411189;KR7017800004;20190318;1;1.0
KR03DR;6408299;KR7008560005;20190318;1;1.0
KR03O2;B39Z8G8;KR7011070000;20190318;1;1.0
KR03M0;6451066;KR7010620003;20190318;1;1.0
KR82DY;BD0BBZ5;KR7294870001;20190318;1;1.0
KR812M;BYX56S9;KR7263750002;20190318;1;1.0
KR02S5;B68N347;KR7139130009;20190318;1;1.0
KR12N1;B13G6L4;KR7009420001;20190318;1;1.0
KR05IY;6211732;KR7042660001;20190318;1;1.0
KR17N6;B232R27;KR7078340007;20190318;1;1.0
KR06J0;B0TLGZ0;KR7085660009;20190318;1;1.0
KR00V6;B0YCFG2;KR7000060004;20190318;1;1.0
KR03WA;6772671;KR7012450003;20190318;1;1.0
KR066N;6562979;KR7069620003;20190318;1;1.0
KR404J;BKF2806;KR7192820009;20190318;1;1.0
KR03R5;6405869;KR7011200003;20190318;1;1.0
KR51HY;B3XSP95;KR7095700001;20190318;1;1.0
KR409O;BQJZQJ8;KR7204320006;20190318;1;1.0
KR20MZ;B8K27N3;KR7161890009;20190318;1;1.0
KR04R6;B24FX49;KR7028670008;20190318;1;1.0
KR10W8;6560939;KR7034230003;20190318;1;1.0
KR02ER;B01T146;KR7003690005;20190318;1;1.0
KR023G;6870791;KR7003240009;20190318;1;1.0
KR02JW;6638115;KR7004370003;20190318;1;1.0
KR05JZ;6211679;KR7042670000;20190318;1;1.0
KR401G;BFPM3C8;KR7064350002;20190318;1;1.0
KR103F;B5TVWD5;KR7120110002;20190318;1;1.0
KR02R4;6497134;KR7005250006;20190318;1;1.0
KR034I;BB96Z33;KR7175330000;20190318;1;1.0
KR05GW;B00VS64;KR7039490008;20190318;1;1.0
KR15O5;B0V3YP0;KR7068760008;20190318;1;1.0
KR059P;6199571;KR7036490001;20190318;1;1.0
KR05M2;6439493;KR7046890000;20190318;1;1.0
KR62ZI;BZ1G175;KR7145020004;20190318;1;1.0
KR05HX;6419008;KR7041960006;20190318;1;1.0
KR01Q2;B04PZG1;KR7001740000;20190318;1;1.0
KR16EW;B39Q399;KR7098460009;20190318;1;1.0
KR033H;6771708;KR7006280002;20190318;1;1.0
KR18O8;B45LHQ0;KR7020150009;20190318;1;1.0
KR02V8;6489302;KR7005440003;20190318;1;1.0
KR02GT;6496432;KR7004000006;20190318;1;1.0
KR03IW;6378217;KR7010120004;20190318;1;1.0
KR11JW;6243081;KR7041510009;20190318;1;1.0
KR03U8;6018085;KR7011790003;20190318;1;1.0
KR05UA;6430140;KR7056190002;20190318;1;1.0
KR30AO;BCDYQ37;KR7181710005;20190318;1;1.0
KR14JZ;6988155;KR7014680003;20190318;1;1.0
KR70AB;BD4HFS0;KR7267270007;20190318;1;1.0
KR10KW;6510989;KR7012510004;20190318;1;1.0
KR05P5;B29ZGV2;KR7051600005;20190318;1;1.0
KR03YC;6402428;KR7012630000;20190318;1;1.0
KR19SD;B16TC34;KR7035900000;20190318;1;1.0
KR60K1;B55W726;KR7140410002;20190318;1;1.0
KR021E;6123268;KR7003000007;20190318;1;1.0
KR81M6;BF062T5;KR7042000000;20190318;1;1.0
KR076O;B622C10;KR7111770004;20190318;1;1.0
KR14EU;6164427;KR7003090008;20190318;1;1.0
KR623M;BZ8TP86;KR7240810002;20190318;1;1.0
